PERMNO,date,TICKER,VOL,RET
10104,2008-02-26,ORCL,48465079,0.012652
10104,2008-02-27,ORCL,37883790,-0.001041
10104,2008-02-28,ORCL,42319291,0.011464
10104,2008-02-29,ORCL,43803131,-0.031427
10104,2008-03-03,ORCL,41836636,0.007979
10104,2008-03-04,ORCL,71408436,-0.026913
10104,2008-03-05,ORCL,58187715,0.019517
10104,2008-03-06,ORCL,69120535,0.022878
10104,2008-03-07,ORCL,46998177,-0.011960
10104,2008-03-10,ORCL,36576152,0.014737
10104,2008-03-11,ORCL,48220765,0.012023
10104,2008-03-12,ORCL,48155809,0.008620
10104,2008-03-13,ORCL,43687948,0.008130
10104,2008-03-14,ORCL,43595916,-0.016129
10104,2008-03-17,ORCL,41039259,-0.012295
10104,2008-03-18,ORCL,38424608,0.038382
10104,2008-03-19,ORCL,43472266,-0.022982
10104,2008-03-20,ORCL,45436881,0.026590
10104,2008-03-24,ORCL,34487847,0.034363
10104,2008-03-25,ORCL,43222131,0.014925
10104,2008-03-26,ORCL,86567403,-0.006641
10104,2008-03-27,ORCL,117092861,-0.072111
10104,2008-03-28,ORCL,38130529,-0.003088
10104,2008-03-31,ORCL,31792353,0.009809
10104,2008-04-01,ORCL,44977024,0.043456
10104,2008-04-02,ORCL,32238583,0.003920
10104,2008-04-03,ORCL,36851752,0.009273
10104,2008-04-04,ORCL,53991636,-0.015957
10104,2008-04-07,ORCL,24038247,-0.005897
10104,2008-04-08,ORCL,35278142,-0.015324
10104,2008-04-09,ORCL,31565476,0.015060
10104,2008-04-10,ORCL,49075367,0.011375
10104,2008-04-11,ORCL,28958378,-0.029829
10104,2008-04-14,ORCL,21579397,0.001008
10104,2008-04-15,ORCL,24994187,0.016113
10104,2008-04-16,ORCL,47112616,0.029237
10104,2008-04-17,ORCL,37481670,0.020703
10104,2008-04-18,ORCL,47169826,0.028302
10104,2008-04-21,ORCL,26095792,-0.001835
10104,2008-04-22,ORCL,30198104,0.000919
10104,2008-04-23,ORCL,25501235,0.005969
10104,2008-04-24,ORCL,35155718,0.004564
10104,2008-04-25,ORCL,29775393,-0.019082
10104,2008-04-28,ORCL,24818569,-0.003705
10104,2008-04-29,ORCL,25801342,0.011623
10104,2008-04-30,ORCL,41879132,-0.041820
10104,2008-05-01,ORCL,35782833,0.046523
10104,2008-05-02,ORCL,36752082,-0.014207
10104,2008-05-05,ORCL,30525548,0.001860
10104,2008-05-06,ORCL,32882383,-0.002320
10104,2008-05-07,ORCL,37811359,-0.023721
10104,2008-05-08,ORCL,26097928,0.005241
10104,2008-05-09,ORCL,21072813,-0.004739
10104,2008-05-12,ORCL,24786245,0.024286
10104,2008-05-13,ORCL,20443960,0.007438
10104,2008-05-14,ORCL,26521293,0.005076
10104,2008-05-15,ORCL,21719465,0.004132
10104,2008-05-16,ORCL,33779979,-0.008688
10104,2008-05-19,ORCL,41544088,0.034594
10104,2008-05-20,ORCL,25913848,-0.012037
10104,2008-05-21,ORCL,30644581,-0.006769
10104,2008-05-22,ORCL,24186409,0.013630
10104,2008-05-23,ORCL,19994237,-0.014792
10104,2008-05-27,ORCL,29196750,0.030937
10104,2008-05-28,ORCL,26749467,0.005737
10104,2008-05-29,ORCL,32460567,0.000000
10104,2008-05-30,ORCL,25258009,0.002194
10104,2008-06-02,ORCL,31834735,-0.007005
10104,2008-06-03,ORCL,50876726,0.010141
10104,2008-06-04,ORCL,35156449,0.000000
10104,2008-06-05,ORCL,31050422,0.011785
10104,2008-06-06,ORCL,41430010,-0.031061
10104,2008-06-09,ORCL,26290116,0.004007
10104,2008-06-10,ORCL,28076978,-0.002217
10104,2008-06-11,ORCL,28994355,-0.019111
10104,2008-06-12,ORCL,35031541,-0.009515
10104,2008-06-13,ORCL,31789596,0.035224
10104,2008-06-16,ORCL,32562095,0.013699
10104,2008-06-17,ORCL,27281690,-0.017873
10104,2008-06-18,ORCL,23149019,-0.003995
10104,2008-06-19,ORCL,41127244,0.011586
10104,2008-06-20,ORCL,52719439,-0.026432
10104,2008-06-23,ORCL,32593729,-0.000905
10104,2008-06-24,ORCL,28450271,0.006793
10104,2008-06-25,ORCL,61229808,0.014395
10104,2008-06-26,ORCL,70022740,-0.050111
10104,2008-06-27,ORCL,40308419,-0.006069
10104,2008-06-30,ORCL,36329442,-0.013621
10104,2008-07-01,ORCL,47134435,0.014762
10104,2008-07-02,ORCL,32180768,-0.022994
10104,2008-07-03,ORCL,21472816,-0.004323
10104,2008-07-07,ORCL,34344496,0.017366
10104,2008-07-08,ORCL,38512871,0.023234
10104,2008-07-09,ORCL,41701545,-0.021779
10104,2008-07-10,ORCL,31664303,0.008527
10104,2008-07-11,ORCL,36884308,-0.015500
10104,2008-07-14,ORCL,38893584,-0.024332
10104,2008-07-15,ORCL,51035654,-0.009780
10104,2008-07-16,ORCL,37598181,0.009383
10104,2008-07-17,ORCL,37416383,0.020548
10104,2008-07-18,ORCL,36404463,0.015340
10104,2008-07-21,ORCL,21452986,-0.004249
10104,2008-07-22,ORCL,32973749,0.023708
10104,2008-07-23,ORCL,32379994,-0.004169
10104,2008-07-24,ORCL,30294392,-0.025581
10104,2008-07-25,ORCL,22861627,0.000000
10104,2008-07-28,ORCL,20871712,-0.010979
10104,2008-07-29,ORCL,31879989,0.034266
10104,2008-07-30,ORCL,31645620,-0.005600
10104,2008-07-31,ORCL,37252499,0.010324
10104,2008-08-01,ORCL,25008432,-0.001393
10104,2008-08-04,ORCL,26035694,-0.011628
10104,2008-08-05,ORCL,42677213,0.045176
10104,2008-08-06,ORCL,42928505,0.029266
10104,2008-08-07,ORCL,38857853,-0.004812
10104,2008-08-08,ORCL,48749067,0.033846
10104,2008-08-11,ORCL,33999234,-0.018708
10104,2008-08-12,ORCL,30108258,-0.007799
10104,2008-08-13,ORCL,26117028,0.004804
10104,2008-08-14,ORCL,32157333,0.007823
10104,2008-08-15,ORCL,26526766,-0.005606
10104,2008-08-18,ORCL,23243457,-0.012576
10104,2008-08-19,ORCL,22491616,-0.009223
10104,2008-08-20,ORCL,21936854,0.004433
10104,2008-08-21,ORCL,22441907,-0.015887
10104,2008-08-22,ORCL,18335765,0.017937
10104,2008-08-25,ORCL,20109617,-0.021586
10104,2008-08-26,ORCL,16314827,-0.002701
10104,2008-08-27,ORCL,21416254,0.008578
10104,2008-08-28,ORCL,18707067,0.013429
10104,2008-08-29,ORCL,35278890,-0.031360
10104,2008-09-02,ORCL,43804446,-0.017328
10104,2008-09-03,ORCL,40985194,-0.016705
10104,2008-09-04,ORCL,80254571,-0.059462
10104,2008-09-05,ORCL,47202600,0.007025
10104,2008-09-08,ORCL,93827880,-0.040359
10104,2008-09-09,ORCL,62469465,-0.004673
10104,2008-09-10,ORCL,52166194,-0.000522
10104,2008-09-11,ORCL,49981519,0.009917
10104,2008-09-12,ORCL,39193267,0.013437
10104,2008-09-15,ORCL,41749406,-0.030597
10104,2008-09-16,ORCL,61198518,-0.002630
10104,2008-09-17,ORCL,50137867,-0.045359
10104,2008-09-18,ORCL,76747564,0.035912
10104,2008-09-19,ORCL,76307685,0.070400
10104,2008-09-22,ORCL,39592911,-0.015944
10104,2008-09-23,ORCL,42078821,-0.003038
10104,2008-09-24,ORCL,32234322,0.013205
10104,2008-09-25,ORCL,40432467,0.026065
10104,2008-09-26,ORCL,39221834,0.007328
10104,2008-09-29,ORCL,59109546,-0.089719
10104,2008-09-30,ORCL,51036498,0.082046
10104,2008-10-01,ORCL,35077923,-0.022157
10104,2008-10-02,ORCL,43966574,-0.018630
10104,2008-10-03,ORCL,53661323,-0.000513
10104,2008-10-06,ORCL,79751847,-0.060575
10104,2008-10-07,ORCL,64087299,-0.083060
10104,2008-10-08,ORCL,75917507,0.005959
10104,2008-10-09,ORCL,58118949,-0.039692
10104,2008-10-10,ORCL,96947389,0.028995
10104,2008-10-13,ORCL,54677677,0.130695
10104,2008-10-14,ORCL,59434296,-0.062036
10104,2008-10-15,ORCL,55101183,-0.098361
10104,2008-10-16,ORCL,70753281,0.065204
10104,2008-10-17,ORCL,52293912,0.001766
10104,2008-10-20,ORCL,42585138,0.066980
10104,2008-10-21,ORCL,46932004,-0.025881
10104,2008-10-22,ORCL,46864427,-0.029395
10104,2008-10-23,ORCL,62157174,-0.012813
10104,2008-10-24,ORCL,54151317,-0.044248
10104,2008-10-27,ORCL,62876674,-0.026543
10104,2008-10-28,ORCL,48692481,0.117311
10104,2008-10-29,ORCL,58715945,-0.018729
10104,2008-10-30,ORCL,71484460,0.059572
10104,2008-10-31,ORCL,55114848,-0.001637
10104,2008-11-03,ORCL,28389099,0.002187
10104,2008-11-04,ORCL,38664883,0.031097
10104,2008-11-05,ORCL,37384639,-0.057143
10104,2008-11-06,ORCL,54595877,-0.054433
10104,2008-11-07,ORCL,35137165,0.040356
10104,2008-11-10,ORCL,24816845,0.001711
10104,2008-11-11,ORCL,35683243,-0.015376
10104,2008-11-12,ORCL,44447657,-0.047426
10104,2008-11-13,ORCL,62134500,0.075896
10104,2008-11-14,ORCL,51944110,-0.046275
10104,2008-11-17,ORCL,41318507,-0.028994
10104,2008-11-18,ORCL,55664239,0.037172
10104,2008-11-19,ORCL,65869174,-0.059930
10104,2008-11-20,ORCL,67200535,-0.037500
10104,2008-11-21,ORCL,73239039,0.063636
10104,2008-11-24,ORCL,75407969,0.015873
10104,2008-11-25,ORCL,73396607,-0.039663
10104,2008-11-26,ORCL,52962915,0.010013
10104,2008-11-28,ORCL,19901955,-0.003098
10104,2008-12-01,ORCL,51362321,-0.038533
10104,2008-12-02,ORCL,41701314,0.020685
10104,2008-12-03,ORCL,72210249,0.021533
10104,2008-12-04,ORCL,48107975,-0.042777
10104,2008-12-05,ORCL,57184129,0.056995
10104,2008-12-08,ORCL,49736756,0.044118
10104,2008-12-09,ORCL,44413435,-0.005869
10104,2008-12-10,ORCL,36795074,0.026564
10104,2008-12-11,ORCL,36833571,-0.053479
10104,2008-12-12,ORCL,33020500,0.023086
10104,2008-12-15,ORCL,37179395,-0.023159
10104,2008-12-16,ORCL,53560068,0.049848
10104,2008-12-17,ORCL,37490209,-0.030689
10104,2008-12-18,ORCL,45269973,-0.007766
10104,2008-12-19,ORCL,90626108,0.070439
10104,2008-12-22,ORCL,33099575,-0.014623
10104,2008-12-23,ORCL,26885105,-0.012557
10104,2008-12-24,ORCL,8440246,0.001156
10104,2008-12-26,ORCL,9625517,0.006351
10104,2008-12-29,ORCL,21543123,-0.012048
10104,2008-12-30,ORCL,24683408,0.035424
10104,2008-12-31,ORCL,23560696,-0.005609
10104,2009-01-02,ORCL,28058346,0.038353
10104,2009-01-05,ORCL,27918666,-0.017382
10104,2009-01-06,ORCL,30128225,0.016584
10104,2009-01-07,ORCL,38885516,-0.040239
10104,2009-01-08,ORCL,36980505,-0.001700
10104,2009-01-09,ORCL,32480712,-0.014756
10104,2009-01-12,ORCL,34807752,-0.017857
10104,2009-01-13,ORCL,33102377,0.005279
10104,2009-01-14,ORCL,40240899,-0.045508
10104,2009-01-15,ORCL,39185567,0.010391
10104,2009-01-16,ORCL,38587496,0.022988
10104,2009-01-20,ORCL,34377394,-0.047901
10104,2009-01-21,ORCL,56541834,0.049068
10104,2009-01-22,ORCL,37032614,-0.014210
10104,2009-01-23,ORCL,34714404,0.007808
10104,2009-01-26,ORCL,28187796,0.010727
10104,2009-01-27,ORCL,27606168,0.018868
10104,2009-01-28,ORCL,32854727,0.032407
10104,2009-01-29,ORCL,27738798,-0.014013
10104,2009-01-30,ORCL,33765023,-0.043206
10104,2009-02-02,ORCL,25648943,0.004159
10104,2009-02-03,ORCL,31505073,0.008876
10104,2009-02-04,ORCL,26781664,0.009384
10104,2009-02-05,ORCL,35694566,0.023823
10104,2009-02-06,ORCL,29792179,0.019864
10104,2009-02-09,ORCL,23504479,0.004452
10104,2009-02-10,ORCL,45117499,-0.026039
10104,2009-02-11,ORCL,28954722,0.012514
10104,2009-02-12,ORCL,43052262,-0.014045
10104,2009-02-13,ORCL,27741950,0.009687
10104,2009-02-17,ORCL,41387827,-0.042889
10104,2009-02-18,ORCL,41626430,0.016509
10104,2009-02-19,ORCL,33042374,-0.023782
10104,2009-02-20,ORCL,46830117,-0.016043
10104,2009-02-23,ORCL,32628769,-0.042271
10104,2009-02-24,ORCL,38014707,0.036570
10104,2009-02-25,ORCL,34042879,-0.012165
10104,2009-02-26,ORCL,36492467,-0.028325
10104,2009-02-27,ORCL,52587338,-0.015209
10104,2009-03-02,ORCL,47618260,-0.021879
10104,2009-03-03,ORCL,39555215,-0.012500
10104,2009-03-04,ORCL,71552019,-0.003331
10104,2009-03-05,ORCL,67377235,-0.028743
10104,2009-03-06,ORCL,53240119,-0.004129
10104,2009-03-09,ORCL,60309489,-0.042847
10104,2009-03-10,ORCL,59168184,0.089531
10104,2009-03-11,ORCL,46765570,0.016567
10104,2009-03-12,ORCL,27572662,0.018905
10104,2009-03-13,ORCL,31075931,-0.004479
10104,2009-03-16,ORCL,40071263,-0.042417
10104,2009-03-17,ORCL,52336220,0.033557
10104,2009-03-18,ORCL,58791180,0.027922
10104,2009-03-19,ORCL,113012817,0.097284
10104,2009-03-20,ORCL,75272820,-0.015544
10104,2009-03-23,ORCL,46323891,0.067251
10104,2009-03-24,ORCL,32716637,-0.018630
10104,2009-03-25,ORCL,34954130,0.010050
10104,2009-03-26,ORCL,34434451,0.032615
10104,2009-03-27,ORCL,34399438,-0.035867
10104,2009-03-30,ORCL,33325000,-0.019434
10104,2009-03-31,ORCL,34731991,0.023216
10104,2009-04-01,ORCL,37338371,0.028224
10104,2009-04-02,ORCL,46336167,0.012917
10104,2009-04-03,ORCL,41168918,0.024973
10104,2009-04-06,ORCL,29510264,-0.006739
10104,2009-04-07,ORCL,29231563,-0.029827
10104,2009-04-08,ORCL,25702696,0.001618
10104,2009-04-09,ORCL,25998169,0.029079
10104,2009-04-13,ORCL,21940685,-0.002616
10104,2009-04-14,ORCL,30810351,-0.009968
10104,2009-04-15,ORCL,28477675,-0.014838
10104,2009-04-16,ORCL,30401269,0.031738
10104,2009-04-17,ORCL,33029160,-0.006257
10104,2009-04-20,ORCL,84352165,-0.012592
10104,2009-04-21,ORCL,67342036,0.037726
10104,2009-04-22,ORCL,40258789,-0.009217
10104,2009-04-23,ORCL,36436888,0.017054
10104,2009-04-24,ORCL,43196840,0.005589
10104,2009-04-27,ORCL,29613616,-0.001011
10104,2009-04-28,ORCL,25239789,-0.001517
10104,2009-04-29,ORCL,28503798,-0.007092
10104,2009-04-30,ORCL,49633900,-0.013265
10104,2009-05-01,ORCL,20542802,0.000000
10104,2009-05-04,ORCL,38758477,-0.019131
10104,2009-05-05,ORCL,29551569,0.002109
10104,2009-05-06,ORCL,27293067,0.002630
10104,2009-05-07,ORCL,54394475,-0.033578
10104,2009-05-08,ORCL,41310842,-0.005429
10104,2009-05-11,ORCL,32280305,0.013100
10104,2009-05-12,ORCL,33904474,-0.009698
10104,2009-05-13,ORCL,29318139,-0.016866
10104,2009-05-14,ORCL,26367498,0.021583
10104,2009-05-15,ORCL,22997157,-0.002167
10104,2009-05-18,ORCL,23070201,0.027144
10104,2009-05-19,ORCL,23538563,0.002643
10104,2009-05-20,ORCL,29236418,-0.001581
10104,2009-05-21,ORCL,26449437,-0.019535
10104,2009-05-22,ORCL,24485732,0.004308
10104,2009-05-26,ORCL,28498731,0.022520
10104,2009-05-27,ORCL,27791550,-0.004195
10104,2009-05-28,ORCL,25769251,0.011585
10104,2009-05-29,ORCL,42776848,0.019781
10104,2009-06-01,ORCL,31785356,0.016845
10104,2009-06-02,ORCL,31179413,0.021586
10104,2009-06-03,ORCL,27141595,-0.000491
10104,2009-06-04,ORCL,30382207,0.013274
10104,2009-06-05,ORCL,26813132,0.004852
10104,2009-06-08,ORCL,35029856,0.007726
10104,2009-06-09,ORCL,24026242,0.005750
10104,2009-06-10,ORCL,33415029,-0.011910
10104,2009-06-11,ORCL,26280609,0.009643
10104,2009-06-12,ORCL,23312969,-0.004298
10104,2009-06-15,ORCL,40727423,-0.030216
10104,2009-06-16,ORCL,41596012,-0.026212
10104,2009-06-17,ORCL,33515626,0.012697
10104,2009-06-18,ORCL,34750479,0.015547
10104,2009-06-19,ORCL,51238492,0.020247
10104,2009-06-22,ORCL,39019131,-0.033398
10104,2009-06-23,ORCL,39542979,-0.005007
10104,2009-06-24,ORCL,99717801,0.069955
10104,2009-06-25,ORCL,49775836,0.017404
10104,2009-06-26,ORCL,37216660,-0.018030
10104,2009-06-29,ORCL,28151628,0.012241
10104,2009-06-30,ORCL,32238683,-0.003721
10104,2009-07-01,ORCL,28315908,0.014939
10104,2009-07-02,ORCL,27571841,-0.032199
10104,2009-07-06,ORCL,37358519,-0.017586
10104,2009-07-07,ORCL,36136342,-0.023706
10104,2009-07-08,ORCL,56041833,0.019326
10104,2009-07-09,ORCL,32125493,-0.012154
10104,2009-07-10,ORCL,22576444,0.008366
10104,2009-07-13,ORCL,26707934,0.013665
10104,2009-07-14,ORCL,22214120,-0.004344
10104,2009-07-15,ORCL,32482747,0.042656
10104,2009-07-16,ORCL,24540011,0.006044
10104,2009-07-17,ORCL,21257424,0.004621
10104,2009-07-20,ORCL,28242000,-0.010580
10104,2009-07-21,ORCL,36581351,0.019526
10104,2009-07-22,ORCL,26331113,-0.008208
10104,2009-07-23,ORCL,33425452,0.020690
10104,2009-07-24,ORCL,24782492,0.005856
10104,2009-07-27,ORCL,23937888,-0.015674
10104,2009-07-28,ORCL,26575152,0.011829
10104,2009-07-29,ORCL,21207074,-0.010342
10104,2009-07-30,ORCL,29058855,0.005906
10104,2009-07-31,ORCL,24736187,-0.000452
10104,2009-08-03,ORCL,24212535,0.007682
10104,2009-08-04,ORCL,28884473,-0.018386
10104,2009-08-05,ORCL,36163340,-0.020557
10104,2009-08-06,ORCL,28311043,-0.010728
10104,2009-08-07,ORCL,25707568,0.010373
10104,2009-08-10,ORCL,19677625,-0.008399
10104,2009-08-11,ORCL,26000651,0.001412
10104,2009-08-12,ORCL,34238881,0.028195
10104,2009-08-13,ORCL,25884238,0.005027
10104,2009-08-14,ORCL,24424753,-0.001364
10104,2009-08-17,ORCL,20036117,-0.025501
10104,2009-08-18,ORCL,16255739,0.008411
10104,2009-08-19,ORCL,22537787,0.009268
10104,2009-08-20,ORCL,21313413,0.007346
10104,2009-08-21,ORCL,29824065,0.007748
10104,2009-08-24,ORCL,22384702,0.009498
10104,2009-08-25,ORCL,30796770,-0.004032
10104,2009-08-26,ORCL,18930910,-0.001349
10104,2009-08-27,ORCL,20209083,-0.001802
10104,2009-08-28,ORCL,24136035,0.000000
10104,2009-08-31,ORCL,26598389,-0.012635
10104,2009-09-01,ORCL,35135395,0.002742
10104,2009-09-02,ORCL,21229473,-0.007748
10104,2009-09-03,ORCL,28818749,-0.009646
10104,2009-09-04,ORCL,17998398,0.019017
10104,2009-09-08,ORCL,24673976,-0.004097
10104,2009-09-09,ORCL,31196721,0.029251
10104,2009-09-10,ORCL,23699954,0.010657
10104,2009-09-11,ORCL,22768154,0.004394
10104,2009-09-14,ORCL,24215392,-0.006124
10104,2009-09-15,ORCL,24950879,-0.002641
10104,2009-09-16,ORCL,88653791,-0.023389
10104,2009-09-17,ORCL,96205364,-0.027564
10104,2009-09-18,ORCL,70252591,0.004647
10104,2009-09-21,ORCL,25661097,-0.002313
10104,2009-09-22,ORCL,34760321,-0.007418
10104,2009-09-23,ORCL,40869751,-0.013078
10104,2009-09-24,ORCL,28559670,0.001893
10104,2009-09-25,ORCL,35338462,-0.014643
10104,2009-09-28,ORCL,28532051,0.014861
10104,2009-09-29,ORCL,23426547,-0.002362
10104,2009-09-30,ORCL,44472778,-0.013258
10104,2009-10-01,ORCL,46171562,-0.023033
10104,2009-10-02,ORCL,41852489,-0.000982
10104,2009-10-05,ORCL,34628621,0.002458
10104,2009-10-06,ORCL,37348915,0.007357
10104,2009-10-07,ORCL,41908001,0.001461
10104,2009-10-08,ORCL,46753358,0.011181
10104,2009-10-09,ORCL,39952747,-0.000481
10104,2009-10-12,ORCL,32503258,-0.000964
10104,2009-10-13,ORCL,27953287,0.009170
10104,2009-10-14,ORCL,41419770,0.013391
10104,2009-10-15,ORCL,30476190,0.006135
10104,2009-10-16,ORCL,65207615,0.022983
10104,2009-10-19,ORCL,51822489,0.027969
10104,2009-10-20,ORCL,36092349,-0.010259
10104,2009-10-21,ORCL,31400867,-0.007210
10104,2009-10-22,ORCL,27191649,0.007263
10104,2009-10-23,ORCL,31725422,-0.006309
10104,2009-10-26,ORCL,28352050,-0.002721
10104,2009-10-27,ORCL,28824491,-0.005457
10104,2009-10-28,ORCL,30694165,-0.026063
10104,2009-10-29,ORCL,32348748,0.007042
10104,2009-10-30,ORCL,37279753,-0.016317
10104,2009-11-02,ORCL,28070405,-0.000474
10104,2009-11-03,ORCL,20777146,-0.009483
10104,2009-11-04,ORCL,32536897,0.000479
10104,2009-11-05,ORCL,22185562,0.020096
10104,2009-11-06,ORCL,23096380,0.004690
10104,2009-11-09,ORCL,22826780,0.019141
10104,2009-11-10,ORCL,22906677,-0.001374
10104,2009-11-11,ORCL,19612357,0.004587
10104,2009-11-12,ORCL,24434316,0.006393
10104,2009-11-13,ORCL,24803110,0.013612
10104,2009-11-16,ORCL,33538803,0.021934
10104,2009-11-17,ORCL,26258142,-0.001314
10104,2009-11-18,ORCL,14919171,0.000000
10104,2009-11-19,ORCL,17759091,-0.017982
10104,2009-11-20,ORCL,24581199,-0.002233
10104,2009-11-23,ORCL,22836163,0.011638
10104,2009-11-24,ORCL,24381189,-0.020354
10104,2009-11-25,ORCL,24261348,0.020777
10104,2009-11-27,ORCL,12702483,-0.022566
10104,2009-11-30,ORCL,26441824,-0.000453
10104,2009-12-01,ORCL,28684216,0.016304
10104,2009-12-02,ORCL,21291451,0.009804
10104,2009-12-03,ORCL,22600966,-0.000883
10104,2009-12-04,ORCL,28015174,0.008392
10104,2009-12-07,ORCL,24251584,-0.015331
10104,2009-12-08,ORCL,28043582,-0.025356
10104,2009-12-09,ORCL,28643067,0.001826
10104,2009-12-10,ORCL,34974712,0.029157
10104,2009-12-11,ORCL,26855511,0.008411
10104,2009-12-14,ORCL,32412116,0.023266
10104,2009-12-15,ORCL,24783427,-0.006349
10104,2009-12-16,ORCL,30154122,-0.001813
10104,2009-12-17,ORCL,36127458,-0.010381
10104,2009-12-18,ORCL,88458663,0.063811
10104,2009-12-21,ORCL,27036919,0.003698
10104,2009-12-22,ORCL,23942558,0.001228
10104,2009-12-23,ORCL,19362215,0.011038
10104,2009-12-24,ORCL,7841720,0.008896
10104,2009-12-28,ORCL,16012025,0.000802
10104,2009-12-29,ORCL,16295408,0.001602
10104,2009-12-30,ORCL,18780513,-0.003199
10104,2009-12-31,ORCL,17788711,-0.016045
10104,2010-01-04,ORCL,26919420,0.013045
10104,2010-01-05,ORCL,28782092,-0.001207
10104,2010-01-06,ORCL,24666924,-0.014504
10104,2010-01-07,ORCL,30567536,-0.003271
10104,2010-01-08,ORCL,23638452,0.012305
10104,2010-01-11,ORCL,19083796,0.000405
10104,2010-01-12,ORCL,26432424,-0.005265
10104,2010-01-13,ORCL,25001704,0.009772
10104,2010-01-14,ORCL,44814762,0.023790
10104,2010-01-15,ORCL,42430706,-0.003946
10104,2010-01-19,ORCL,22802642,0.003566
10104,2010-01-20,ORCL,40092333,-0.010659
10104,2010-01-21,ORCL,41901624,-0.009178
10104,2010-01-22,ORCL,33836093,-0.027386
10104,2010-01-25,ORCL,26471960,-0.004969
10104,2010-01-26,ORCL,28852341,-0.006242
10104,2010-01-27,ORCL,28966392,-0.000837
10104,2010-01-28,ORCL,41439195,-0.016345
10104,2010-01-29,ORCL,50115168,-0.017469
10104,2010-02-01,ORCL,29748794,0.006938
10104,2010-02-02,ORCL,32251879,0.023256
10104,2010-02-03,ORCL,23208988,-0.000421
10104,2010-02-04,ORCL,33365474,-0.026947
10104,2010-02-05,ORCL,46044155,0.019039
10104,2010-02-08,ORCL,33029786,-0.018259
10104,2010-02-09,ORCL,34193862,0.016868
10104,2010-02-10,ORCL,40221293,-0.017014
10104,2010-02-11,ORCL,28261801,0.010385
10104,2010-02-12,ORCL,33749552,0.002570
10104,2010-02-16,ORCL,21675902,0.017087
10104,2010-02-17,ORCL,26228537,0.015540
10104,2010-02-18,ORCL,31756638,0.014061
10104,2010-02-19,ORCL,26012911,-0.008157
10104,2010-02-22,ORCL,37204691,0.020148
10104,2010-02-23,ORCL,25183449,-0.013301
10104,2010-02-24,ORCL,24634095,0.011846
10104,2010-02-25,ORCL,29256851,0.004037
10104,2010-02-26,ORCL,21125092,-0.008846
10104,2010-03-01,ORCL,20566814,0.003651
10104,2010-03-02,ORCL,23640319,-0.006467
10104,2010-03-03,ORCL,20825395,-0.003255
10104,2010-03-04,ORCL,20998275,0.010612
10104,2010-03-05,ORCL,19398240,0.007674
10104,2010-03-08,ORCL,17055418,-0.010020
10104,2010-03-09,ORCL,21936090,0.007287
10104,2010-03-10,ORCL,23217812,-0.000402
10104,2010-03-11,ORCL,24298515,0.010856
10104,2010-03-12,ORCL,35442644,-0.003580
10104,2010-03-15,ORCL,22121371,0.009182
10104,2010-03-16,ORCL,25584538,-0.002769
10104,2010-03-17,ORCL,30424628,0.010313
10104,2010-03-18,ORCL,29296401,-0.003534
10104,2010-03-19,ORCL,46015058,-0.007486
10104,2010-03-22,ORCL,25794792,0.014688
10104,2010-03-23,ORCL,25935729,0.016823
10104,2010-03-24,ORCL,29320478,-0.008850
10104,2010-03-25,ORCL,54891121,0.010870
10104,2010-03-26,ORCL,58826534,-0.013441
10104,2010-03-29,ORCL,29077284,-0.004671
10104,2010-03-30,ORCL,29916358,-0.001173
10104,2010-03-31,ORCL,27273926,0.006656
10104,2010-04-01,ORCL,26686039,-0.009724
10104,2010-04-05,ORCL,19487420,0.004713
10104,2010-04-06,ORCL,27042477,0.009773
10104,2010-04-07,ORCL,29949448,0.003097
10104,2010-04-08,ORCL,28363787,-0.003088
10104,2010-04-09,ORCL,19744454,0.011614
10104,2010-04-12,ORCL,24850225,0.004592
10104,2010-04-13,ORCL,34039899,0.005725
10104,2010-04-14,ORCL,28039566,0.001233
10104,2010-04-15,ORCL,23921268,-0.006917
10104,2010-04-16,ORCL,42430962,-0.009542
10104,2010-04-19,ORCL,27174152,0.009249
