ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
AMGN,2019-09-18 13:02:37,0.0451,0.0282,0.0197,0.0,0.0,0.0169,Healthcare,167.6495361328125,-0.0085402799799778,-0.7352107102358674,2.3,12.77
AMGN,2019-10-30 01:24:08,0.0465,0.0289,0.0126,0.0952380952380952,0.0,0.0176,Healthcare,181.2650909423828,0.0090436365017037,-0.7734994791060883,2.3,12.77
AMGN,2020-01-15 02:16:47,0.0361,0.0219,0.0116,0.2,0.2,0.0142,Healthcare,209.1373291015625,0.0070833708680519,0.1418546531089601,2.3,16.21
AMGN,2020-01-31 03:44:07,0.0485,0.0361,0.0062,0.0454545454545454,0.0454545454545454,0.0124,Healthcare,186.94300842285156,-0.0446605231938219,0.7105524010998853,2.3,16.21
AMGN,2020-05-01 04:19:11,0.0334,0.045,0.0116,0.074074074074074,0.074074074074074,-0.0116,Healthcare,201.28028869628903,-0.0344451679602602,0.5557663265155215,2.3,13.85
AMGN,2020-06-03 01:43:09,0.0337,0.0274,0.0112,0.3333333333333333,0.3333333333333333,0.0063,Healthcare,193.88710021972656,-0.0121579212020364,0.388798243302818,2.3,16.91
AMGN,2020-06-10 21:58:12,0.0466,0.0172,0.0074,0.0,0.0,0.0294,Healthcare,199.2562561035156,0.0098710700182362,0.6503584244058079,2.3,16.91
AMGN,2020-06-23 23:22:10,0.0352,0.0194,0.0146,0.3333333333333333,0.0,0.0158,Healthcare,206.82749938964844,0.0066610689258843,0.965373253826436,2.3,16.91
AMGN,2020-07-29 03:20:13,0.0318,0.0294,0.0118,0.0833333333333333,0.0416666666666666,0.0024,Healthcare,218.3203582763672,-0.0251498828061683,0.9066814556624688,2.3,16.91
AMGN,2020-10-29 03:31:58,0.0394,0.0127,0.0093,0.2272727272727272,0.0,0.0266999999999999,Healthcare,192.37728881835935,0.0066548278062206,0.9029345204013262,2.3,18.1
AMGN,2021-02-03 02:27:07,0.0423,0.016,0.0057,0.04,0.04,0.0262999999999999,Healthcare,210.8099365234375,-0.0141792489457058,0.5750635170143659,2.3,16.61
ASML,2009-04-16 05:52:36,0.0197,0.015,0.0069,0.1333333333333333,0.0666666666666666,0.0046999999999999,Technology,13.811239242553713,0.0234813365148924,-0.4462398544851922,1.8,43.0
ASML,2009-07-15 20:22:37,0.0172,0.0172,0.0057,0.1538461538461538,0.0,0.0,Technology,16.111963272094727,0.0631815339661929,0.0006019807661134,1.8,43.0
ASML,2010-01-20 19:23:10,0.0255,0.0122,0.0078,0.0714285714285714,0.0,0.0132999999999999,Technology,22.869487762451172,0.0137407370864117,-0.7312984410412673,1.8,0.0
ASML,2010-07-14 20:06:45,0.0242,0.0161,0.0127,0.0555555555555555,0.0555555555555555,0.0081,Technology,22.18022727966309,0.021426292091861,-0.8786133075138923,1.8,33.26
ASML,2011-03-06 08:39:30,0.0309,0.0057,0.0057,0.0666666666666666,0.0,0.0252,Technology,,,,1.8,7.67
ASML,2011-04-13 17:40:16,0.0192,0.0216,0.006,0.0588235294117647,0.0588235294117647,-0.0024,Technology,27.520423889160156,-0.0655505745176086,,1.8,7.67
ASML,2011-07-13 19:10:35,0.0256,0.0093,0.0093,0.0625,0.0625,0.0163,Technology,24.403873443603516,-0.0057339484296665,,1.8,5.48
ASML,2011-10-12 18:25:04,0.0213,0.0237,0.0083,0.0666666666666666,0.0,-0.0023999999999999,Technology,27.27492332458496,0.0716064420266462,,1.8,4.77
ASML,2012-01-18 20:31:37,0.0353,0.0132,0.0022,0.0833333333333333,0.0,0.0220999999999999,Technology,29.709678649902344,-0.0086875558258212,-0.1071142310063005,1.8,6.23
ASML,2012-03-11 17:22:06,0.0329,0.0252,0.0116,0.0,0.0,0.0076999999999999,Technology,,,,1.8,8.18
ASML,2012-03-12 10:05:09,0.0129,0.0116,0.0194,0.0,0.0,0.0013,Technology,32.721466064453125,-0.0038557936429225,,1.8,8.18
ASML,2012-03-14 03:45:07,0.0096,0.0328,0.0219,0.0,0.0,-0.0232,Technology,33.29848861694336,-0.006090981228223,,1.8,8.18
ASML,2012-03-14 11:37:10,0.0194,0.0291,0.0139,0.5,0.0,-0.0097,Technology,33.29848861694336,-0.006090981228223,,1.8,8.18
ASML,2012-03-15 12:00:09,0.0136,0.0298,0.0271,0.3333333333333333,0.0,-0.0162,Technology,33.88957977294922,0.0177512908410231,-0.1979709594902566,1.8,8.18
ASML,2012-03-16 10:54:09,0.0331,0.0146,0.0093,0.0,0.0,0.0184999999999999,Technology,33.812171936035156,-0.0022841191136825,-0.1663833266827743,1.8,8.18
ASML,2012-04-18 18:58:04,0.0336,0.0104,0.0046,0.2142857142857142,0.0,0.0232,Technology,34.684749603271484,-0.0028320214182107,-0.5612587695894798,1.8,8.18
ASML,2012-05-10 03:49:07,0.0172,0.0086,0.016,0.5,0.0,0.0086,Technology,34.03829574584961,-0.0029196352735476,-0.934668557905622,1.8,8.18
ASML,2012-05-15 16:40:05,0.0186,0.0253,0.0146,0.0,0.0,-0.0067,Technology,33.79623794555664,0.0065735603535848,-0.877020910806791,1.8,9.69
ASML,2012-05-22 21:09:09,0.0124,0.0262,0.0235,0.0,0.0,-0.0138,Technology,33.28362274169922,0.0101551533866488,-0.9299431623644476,1.8,9.69
ASML,2012-07-10 23:23:06,0.0309,0.0245,0.0129,0.25,0.0,0.0063999999999999,Technology,37.42716598510742,0.0848121650839843,0.3614098301267761,1.8,9.69
ASML,2012-07-18 19:07:05,0.0318,0.0099,0.0044,0.0714285714285714,0.0,0.0219,Technology,38.851070404052734,0.0596116509500852,0.7476909629878967,1.8,9.69
ASML,2012-09-13 19:38:09,0.0137,0.0191,0.026,0.0,0.0,-0.0053999999999999,Technology,39.98307418823242,0.00970874254049,0.7377896083598785,1.8,10.96
ASML,2012-10-18 01:01:08,0.0256,0.0093,0.0152,0.2142857142857142,0.0,0.0163,Technology,36.551475524902344,0.0251597587655478,0.3686923975832302,1.8,10.96
ASML,2012-11-15 20:59:08,0.0327,0.0177,0.0177,1.0,0.0,0.015,Technology,38.117767333984375,-0.0288407457647611,0.339393970179118,1.8,13.38
ASML,2012-11-29 16:35:09,0.0079,0.0132,0.0158,0.5,0.0,-0.0052999999999999,Technology,55.60890579223633,0.3182776844317518,-0.5900496220894582,1.8,13.38
ASML,2013-01-17 19:37:07,0.0154,0.0077,0.0176,0.25,0.0,0.0077,Technology,60.85282897949219,0.0709806296106647,-0.9677692382805944,1.8,13.38
ASML,2013-02-13 04:44:05,0.0182,0.0112,0.0266,0.5,0.0,0.007,Technology,66.11459350585938,-0.0093382557538429,-0.9377500360245664,1.8,13.38
ASML,2013-02-25 23:34:05,0.0277,0.0105,0.0277,1.0,0.0,0.0172,Technology,62.08148193359375,-0.0267968194747223,-0.911587210761382,1.8,17.68
ASML,2013-03-12 21:50:11,0.0327,0.0095,0.0068,0.0,0.0,0.0232,Technology,61.841102600097656,-0.0074302791405915,-0.5176785800405739,1.8,17.68
ASML,2013-04-17 20:11:10,0.0237,0.0079,0.0124,0.2,0.8,0.0157999999999999,Technology,61.85889434814453,0.0250809492124053,-0.0237843407904221,1.8,17.68
ASML,2013-04-24 11:01:04,0.0263,0.0125,0.0125,1.0,0.0,0.0138,Technology,65.47356414794922,0.0146246388797424,-0.4660506856273336,1.8,17.68
ASML,2013-05-23 19:02:01,0.0404,0.0108,0.0067,0.0,0.5,0.0295999999999999,Technology,71.95767211914062,-0.0002495232664015,-0.7603888103165611,1.8,24.01
ASML,2013-07-17 18:41:09,0.0224,0.0045,0.0145,0.2142857142857142,0.7857142857142857,0.0179,Technology,79.96595001220703,0.0140190130191475,-0.8552820834172747,1.8,24.01
ASML,2013-09-04 17:00:08,0.0228,0.0308,0.0201,0.0,0.0,-0.008,Technology,80.53217315673828,0.0136892779934862,-0.6634582851951983,1.8,36.47
ASML,2013-10-16 16:31:12,0.034,0.0088,0.0121,0.1666666666666666,0.8333333333333334,0.0252,Technology,85.36771392822266,-0.001786456332584,-0.7506928777064787,1.8,36.47
ASML,2014-01-22 18:02:23,0.02,0.0084,0.0084,0.1875,0.8125,0.0116,Technology,82.0511474609375,0.0475040686618897,-0.2361942322310085,1.8,27.82
ASML,2014-04-16 19:29:11,0.0205,0.0103,0.0205,0.125,0.0625,0.0102,Technology,73.90805053710938,-0.034179230769154,-0.1427121369080818,1.8,25.05
ASML,2014-07-16 19:39:10,0.0217,0.0109,0.0206,0.1428571428571428,0.0714285714285714,0.0108,Technology,80.24066162109375,-0.0247157898836545,0.1027565122437819,1.8,21.59
ASML,2014-10-15 19:20:11,0.0282,0.0087,0.0228,0.2,0.0666666666666666,0.0195,Technology,83.35440826416016,-0.0096000210310089,0.0453807090010718,1.8,22.14
ASML,2015-01-21 21:01:16,0.0346,0.0065,0.0086,0.1333333333333333,0.0,0.0281,Technology,96.76265716552734,0.026779761706704,0.979751037640602,1.8,28.8
ASML,2015-04-15 19:04:10,0.0344,0.0078,0.0089,0.1333333333333333,0.0,0.0266,Technology,87.27613830566406,-0.0383114033004463,0.3806553587605502,1.8,24.32
ASML,2015-07-15 19:09:12,0.0324,0.0056,0.0145,0.0833333333333333,0.0,0.0267999999999999,Technology,97.5724105834961,0.0350246571812553,0.3385031828682969,1.8,27.29
ASML,2015-10-14 20:42:10,0.034,0.0088,0.0209,0.0833333333333333,0.0833333333333333,0.0252,Technology,79.81950378417969,-0.0004581109377497,0.3914396096056815,1.8,22.28
ASML,2016-01-20 21:08:11,0.0241,0.0066,0.0175,0.1764705882352941,0.0,0.0175,Technology,77.98110961914062,0.0615038606598203,-0.703202247235427,1.8,22.93
ASML,2016-04-20 19:37:18,0.0166,0.011,0.0155,0.2142857142857142,0.0,0.0056,Technology,88.1974868774414,-0.0332831893418331,0.5315754923827655,1.8,30.03
ASML,2016-07-20 20:04:19,0.0236,0.0097,0.015,0.2142857142857142,0.0,0.0139,Technology,100.10211944580078,0.0239517546683523,0.4171472195347986,1.8,32.34
ASML,2016-10-19 18:25:11,0.0185,0.015,0.0127,0.2307692307692307,0.0,0.0034999999999999,Technology,96.33531188964844,0.0171992903452982,0.7458596031116319,1.8,32.34
ASML,2017-01-18 21:01:18,0.0245,0.0156,0.0078,0.125,0.0,0.0089,Technology,113.80878448486328,0.0609094957766724,0.3802254462562354,1.8,28.54
ASML,2017-04-19 19:55:06,0.0215,0.0107,0.0118,0.1875,0.0,0.0107999999999999,Technology,117.4367218017578,-0.0287790624123157,-0.114627378100767,1.8,30.57
ASML,2017-07-19 20:32:07,0.028,0.0075,0.0086,0.0714285714285714,0.0,0.0205,Technology,140.7921600341797,0.0515179048947731,0.2845456665326354,1.8,26.52
ASML,2017-09-12 22:56:07,0.0251,0.0195,0.0223,0.0,0.0,0.0056,Technology,150.81207275390625,-0.0087847870094065,0.4483779428851487,1.8,31.53
ASML,2017-10-18 19:11:11,0.0307,0.0106,0.0095,0.1333333333333333,0.0,0.0201,Technology,160.5140838623047,-0.0261428560054849,0.4197331099904863,1.8,31.53
ASML,2018-01-17 19:54:08,0.041,0.0084,0.0063,0.0666666666666666,0.0,0.0326,Technology,186.1713409423828,0.0686769993474556,0.6845005907312436,1.8,29.45
ASML,2018-04-18 19:40:08,0.0329,0.0088,0.0077,0.0714285714285714,0.0714285714285714,0.0240999999999999,Technology,192.8450164794922,-0.0299951623676875,0.5540832671108559,1.8,31.19
ASML,2018-07-18 19:18:10,0.0526,0.0129,0.0086,0.0555555555555555,0.0,0.0397,Technology,205.47267150878903,0.066359869156112,0.913728752056191,1.8,28.71
ASML,2018-10-17 22:08:11,0.0404,0.0087,0.0066,0.1875,0.0,0.0317,Technology,174.45848083496094,0.0181049088810651,0.8723082567623324,1.8,25.9
ASML,2019-01-23 19:16:58,0.0213,0.0203,0.0075,0.0666666666666666,0.0666666666666666,0.001,Technology,152.87393188476562,0.0164262666464438,0.4020355908893959,1.8,20.39
ASML,2019-04-17 19:32:09,0.028,0.0065,0.0065,0.0555555555555555,0.0555555555555555,0.0215,Technology,191.7619476318359,-0.0012768431497488,0.5901470069906042,1.8,25.06
ASML,2019-07-17 19:38:09,0.0255,0.0369,0.0166,0.0625,0.0,-0.0114,Technology,207.6585693359375,0.061804817709532,-0.7384209521998966,1.8,29.54
ASML,2019-10-16 19:29:13,0.0107,0.0268,0.0067,0.0625,0.0625,-0.0161,Technology,242.76600646972656,-0.0488525966944368,0.0460044118483228,1.8,36.38
ASML,2020-01-22 20:16:10,0.0276,0.0377,0.0063,0.0625,0.0,-0.0100999999999999,Technology,283.8517150878906,-0.0072049068638155,0.0616144927333702,1.8,38.42
ASML,2020-04-15 18:59:12,0.026,0.0369,0.0123,0.1538461538461538,0.0,-0.0109,Technology,270.6675720214844,-0.0222891013091762,0.5147462632940446,1.8,35.93
ASML,2020-07-15 19:53:10,0.0268,0.0157,0.0089,0.2142857142857142,0.1428571428571428,0.0111,Technology,361.5393981933594,-0.0539272933567966,-0.4458370135928808,1.8,46.13
ASML,2020-10-14 19:35:12,0.0281,0.0054,0.0054,0.1538461538461538,0.0,0.0226999999999999,Technology,383.3031311035156,-0.017573899538943,-0.3595363263377739,1.8,39.56
AZN,2010-07-29 18:27:17,0.0404,0.0051,0.0076,0.0909090909090909,0.0,0.0353,Healthcare,14.478521347045898,-0.0176665417437513,-0.3035207024782832,1.7,4.58
AZN,2010-10-31 09:56:30,0.0261,0.0196,0.0142,0.0,0.0,0.0065,Healthcare,,,,1.7,5.34
AZN,2012-07-26 18:41:10,0.0376,0.0341,0.0012,0.1764705882352941,0.7647058823529411,0.0035,Healthcare,14.65626621246338,0.0077009917471013,,1.7,4.57
AZN,2012-10-25 16:21:08,0.033,0.0318,0.0059,0.0833333333333333,0.75,0.0011999999999999,Healthcare,15.229162216186523,0.0132347314621819,,1.7,6.35
AZN,2013-01-31 23:04:05,0.0499,0.039,0.0024,0.25,0.125,0.0109,Healthcare,15.711800575256348,-0.0327245248084326,,1.7,6.19
AZN,2013-04-26 04:16:07,0.0317,0.0293,0.007,0.0,0.0,0.0023999999999999,Healthcare,17.51245880126953,0.0084116567365741,-0.99308616208064,1.7,7.53
AZN,2013-08-01 18:40:04,0.035,0.0229,0.0097,0.1111111111111111,0.0,0.0121,Healthcare,17.26106834411621,0.0017743477730491,-0.6737756280446597,1.7,8.24
AZN,2013-11-01 11:37:07,0.0324,0.0286,0.0037,0.2142857142857142,0.0,0.0037999999999999,Healthcare,18.218679428100582,-0.00321612363339,-0.5208169283490348,1.7,9.76
AZN,2014-02-06 22:29:10,0.0643,0.0161,0.0107,0.0666666666666666,0.0,0.0481999999999999,Healthcare,21.6452693939209,-0.0141733770507297,-0.8699324283149837,1.7,20.13
AZN,2014-04-24 18:09:11,0.0751,0.0075,0.0088,0.0833333333333333,0.0,0.0676,Healthcare,24.545997619628903,0.01814680612035,0.3867876397646075,1.7,28.33
AZN,2014-08-01 02:37:06,0.0652,0.0145,0.0024,0.2105263157894736,0.0,0.0506999999999999,Healthcare,25.819355010986328,-0.0027475907380496,0.431903785953198,1.7,33.05
AZN,2014-11-09 05:49:07,0.0579,0.0104,0.0035,0.0588235294117647,0.0,0.0475,Healthcare,,,,1.7,63.59
AZN,2015-02-07 08:53:08,0.0403,0.0111,0.0097,0.0666666666666666,0.0666666666666666,0.0292,Healthcare,,,,1.7,51.78
AZN,2015-04-24 20:04:11,0.0487,0.0095,0.0024,0.4166666666666667,0.0833333333333333,0.0392,Healthcare,26.597204208374023,-0.0183235633334152,,1.7,49.73
AZN,2015-07-30 22:00:09,0.0409,0.008,0.0034,0.125,0.0,0.0329,Healthcare,25.000410079956055,0.0221147052906232,,1.7,49.71
AZN,2015-11-05 18:48:08,0.0358,0.0092,0.0081,0.2857142857142857,0.0,0.0266,Healthcare,24.419139862060547,0.012138151848448,,1.7,35.42
AZN,2016-02-08 21:50:14,0.0432,0.0173,0.0025,0.0769230769230769,0.0,0.0259,Healthcare,21.543210983276367,-0.0446218799863039,0.1241113523835977,1.7,22.77
AZN,2016-04-29 22:47:38,0.0442,0.0163,0.0047,0.2307692307692307,0.0,0.0279,Healthcare,22.449583053588867,-0.0105912546871685,0.6872974396829671,1.7,18.81
AZN,2016-07-31 14:03:57,0.039,0.0097,0.0024,0.1764705882352941,0.0,0.0293,Healthcare,,,,1.7,26.59
AZN,2016-11-10 16:09:07,0.036,0.0169,0.0067,0.3,0.0,0.0191,Healthcare,21.743946075439453,-0.0438688785551127,,1.7,26.34
AZN,2017-02-03 00:12:32,0.0501,0.0257,0.0051,0.0,0.0,0.0243999999999999,Healthcare,21.93247413635254,0.0130621375709221,,1.7,15.44
AZN,2017-04-28 01:13:09,0.0299,0.0161,0.0058,0.3,0.0,0.0138,Healthcare,24.551023483276367,-0.0197666351644953,,1.7,18.85
AZN,2017-07-27 22:37:06,0.0438,0.0207,0.0134,0.2222222222222222,0.0,0.0231,Healthcare,23.439123153686523,-0.1490867406801919,-0.222092686591569,1.7,18.08
AZN,2017-11-09 20:01:03,0.031,0.0202,0.0119,0.0625,0.0,0.0108,Healthcare,27.284923553466797,-0.006600875042673,-0.3642071214664478,1.7,19.93
AZN,2017-12-15 02:00:11,0.0506,0.0153,0.0153,0.0,0.0,0.0353,Healthcare,27.301408767700195,-0.0048062533020916,-0.0942880763858458,1.7,24.02
AZN,2018-02-05 21:48:07,0.0443,0.0195,0.0078,0.0666666666666666,0.0,0.0248,Healthcare,27.83704948425293,-0.0590528719921731,0.0048995097423392,1.7,24.02
AZN,2018-05-19 02:14:07,0.0314,0.0265,0.0084,0.0666666666666666,0.0,0.0048999999999999,Healthcare,,,,1.7,28.04
AZN,2018-07-27 03:32:13,0.0267,0.0369,0.0051,0.3636363636363636,0.0,-0.0102,Healthcare,32.3978271484375,0.0020969604692508,,1.7,28.04
AZN,2018-11-08 19:45:11,0.0242,0.0242,0.0145,0.1111111111111111,0.0,0.0,Healthcare,34.84817886352539,0.0367253236092159,,1.7,35.3
AZN,2019-02-15 01:59:11,0.048,0.0177,0.0051,0.4705882352941176,0.0588235294117647,0.0303,Healthcare,35.07964324951172,0.0235118210214018,,1.7,36.89
AZN,2019-04-26 21:40:30,0.0446,0.0059,0.0059,0.3571428571428571,0.0,0.0387,Healthcare,33.31443405151367,-0.0273938978431484,-0.4474391010583359,1.7,36.89
AZN,2019-07-25 23:27:39,0.0406,0.0241,0.0152,0.3846153846153846,0.1538461538461538,0.0164999999999999,Healthcare,37.4096794128418,0.0572488329721745,-0.7253725482568383,1.7,41.56
AZN,2019-10-24 20:15:22,0.0435,0.0311,0.0298,0.2608695652173913,0.0869565217391304,0.0123999999999999,Healthcare,41.863712310791016,0.0572836562639575,-0.9577282444776868,1.7,48.09
AZN,2020-02-14 22:57:11,0.0397,0.0274,0.0219,0.4615384615384615,0.0769230769230769,0.0122999999999999,Healthcare,42.39530944824219,-0.0300020371074749,-0.4865210527671806,1.7,68.39
AZN,2020-04-29 17:57:17,0.0241,0.0393,0.0177,0.3684210526315789,0.0526315789473684,-0.0152,Healthcare,45.85387420654297,-0.0049048119775164,0.4340612731582006,1.7,68.39
AZN,2020-07-30 20:06:12,0.0335,0.0123,0.0078,0.0952380952380952,0.1428571428571428,0.0212,Healthcare,52.33597183227539,0.0220692065799821,0.3057776229017373,1.7,57.57
AZN,2020-11-06 04:35:06,0.0319,0.0142,0.0083,0.3333333333333333,0.0476190476190476,0.0176999999999999,Healthcare,50.59461975097656,0.0065266386149156,0.317517650884865,1.7,51.99
BKNG,2009-11-10 03:18:19,0.0271,0.0249,0.013,0.1666666666666666,0.0833333333333333,0.0022,Consumer Cyclical,202.76071166992188,0.1755022973297295,-0.7878462685455414,2.2,21.95
BKNG,2010-02-18 04:08:11,0.0251,0.0167,0.0209,0.1333333333333333,0.0,0.0084,Consumer Cyclical,231.2854156494141,0.0943299168916871,-0.6461864343325214,2.2,24.32
BKNG,2010-11-09 01:16:30,0.0321,0.0096,0.016,0.0833333333333333,0.0,0.0225,Consumer Cyclical,417.6441650390625,0.0825313045725428,-0.5673054512543795,2.2,37.27
BKNG,2011-02-24 01:31:23,0.0224,0.0102,0.0153,0.1428571428571428,0.0714285714285714,0.0121999999999999,Consumer Cyclical,459.0362548828125,0.0853306861184433,-0.7774021294263459,2.2,44.19
BKNG,2011-05-06 00:21:24,0.0296,0.0106,0.0138,0.1666666666666666,0.0833333333333333,0.019,Consumer Cyclical,515.3211669921875,-0.0279791159387754,-0.4299645071041737,2.2,44.19
BKNG,2011-08-05 01:01:19,0.0254,0.0074,0.018,0.1666666666666666,0.0833333333333333,0.018,Consumer Cyclical,524.0384521484375,0.0920056023206998,-0.1819930727822232,2.2,35.95
BKNG,2011-11-08 01:31:14,0.0257,0.0107,0.0193,0.125,0.8125,0.015,Consumer Cyclical,548.8994750976562,0.0861492962837737,-0.6015515985515844,2.2,23.61
BKNG,2012-02-28 01:21:38,0.0291,0.0129,0.0172,0.1176470588235294,0.8823529411764706,0.0162,Consumer Cyclical,628.238525390625,0.0696826699323338,-0.6732209759000954,2.2,32.18
BKNG,2012-05-10 00:01:10,0.0243,0.0127,0.0211,0.0588235294117647,0.8823529411764706,0.0116,Consumer Cyclical,676.2429809570312,-0.0526324385061205,0.9038509461567285,2.2,32.18
BKNG,2012-08-08 00:37:07,0.0262,0.0284,0.0196,0.0769230769230769,0.0769230769230769,-0.0022,Consumer Cyclical,558.3018188476562,-0.1728155868339456,0.9457781139969677,2.2,27.49
BKNG,2012-11-02 01:31:08,0.0277,0.0181,0.0139,0.0666666666666666,0.8666666666666667,0.0095999999999999,Consumer Cyclical,630.204345703125,0.0829892244058003,0.8292909083402602,2.2,23.2
BKNG,2013-02-26 23:48:06,0.035,0.0212,0.0138,0.0666666666666666,0.0,0.0138,Consumer Cyclical,673.6417236328125,0.0103493343168656,0.7715587609666076,2.2,23.62
BKNG,2013-05-09 23:33:07,0.0322,0.0118,0.0118,0.0555555555555555,0.0,0.0204,Consumer Cyclical,732.2300415039062,0.0030328791692577,0.7027110059343473,2.2,23.62
BKNG,2013-08-08 22:33:06,0.0271,0.0094,0.0167,0.0555555555555555,0.0555555555555555,0.0177,Consumer Cyclical,927.0777587890624,0.0066517218811872,-0.8600108953004688,2.2,26.96
BKNG,2013-11-08 01:02:43,0.0331,0.0085,0.0139,0.1428571428571428,0.7857142857142857,0.0245999999999999,Consumer Cyclical,1065.53125,0.0491841741902816,0.7126093866804408,2.2,29.09
BKNG,2014-02-21 01:28:07,0.0538,0.0044,0.0143,0.1176470588235294,0.0588235294117647,0.0494,Consumer Cyclical,1306.248779296875,0.0254481140957754,0.3076203924803233,2.2,31.56
BKNG,2014-05-08 19:28:16,0.0462,0.0044,0.0121,0.0714285714285714,0.0714285714285714,0.0418,Consumer Cyclical,1100.08251953125,-0.0209766142511134,-0.232499976980691,2.2,31.56
BKNG,2014-08-11 17:26:13,0.0386,0.0125,0.0114,0.0769230769230769,0.0769230769230769,0.0261,Consumer Cyclical,1299.92431640625,0.0216298312249767,-0.4863510405545298,2.2,29.86
BKNG,2014-11-04 15:51:13,0.0339,0.0109,0.0109,0.0909090909090909,0.0,0.023,Consumer Cyclical,1089.856201171875,-0.0841204425305479,0.5422796052294612,2.2,25.96
BKNG,2015-02-20 08:20:12,0.0429,0.0162,0.0174,0.0909090909090909,0.0909090909090909,0.0267,Consumer Cyclical,1207.5391845703125,-0.0014943022408981,0.1838520848696487,2.2,25.22
BKNG,2015-05-07 16:36:10,0.0324,0.0134,0.0167,0.0625,0.0,0.0189999999999999,Consumer Cyclical,1204.8187255859375,-0.0400745269511,0.6006485162927571,2.2,25.22
BKNG,2015-08-05 17:51:42,0.0273,0.0125,0.0148,0.0769230769230769,0.0769230769230769,0.0148,Consumer Cyclical,1341.5546875,0.0523523967793659,-0.4826584991705022,2.2,25.47
BKNG,2015-11-09 18:36:14,0.0457,0.0117,0.0106,0.0666666666666666,0.0,0.0339999999999999,Consumer Cyclical,1301.781005859375,-0.0956962556861409,-0.8006441477652222,2.2,25.44
BKNG,2016-02-17 16:42:09,0.0557,0.0023,0.0139,0.0769230769230769,0.0,0.0534,Consumer Cyclical,1226.731201171875,0.1124356366594989,0.3868070562890198,2.2,25.18
BKNG,2016-05-04 16:04:12,0.0358,0.0098,0.013,0.0666666666666666,0.0,0.026,Consumer Cyclical,1244.086181640625,-0.0750014930230894,0.3606568504859024,2.2,25.18
BKNG,2016-08-05 05:36:36,0.0443,0.0133,0.02,0.0625,0.0625,0.031,Consumer Cyclical,1404.1143798828125,0.0398753253083892,0.7640581405354636,2.2,23.62
BKNG,2016-11-08 02:58:18,0.0259,0.0119,0.014,0.0,0.0,0.0139999999999999,Consumer Cyclical,1566.8531494140625,0.0660663835707822,0.4451017427668339,2.2,37.27
BKNG,2017-02-28 02:59:10,0.0489,0.0089,0.0133,0.0952380952380952,0.0,0.04,Consumer Cyclical,1711.81005859375,0.0564458412046746,0.0206120965137135,2.2,39.88
BKNG,2017-05-10 01:56:57,0.0384,0.0099,0.0143,0.0,0.0,0.0284999999999999,Consumer Cyclical,1811.7308349609375,-0.0451878731639984,-0.1183242340493639,2.2,39.88
BKNG,2017-08-09 03:44:42,0.0343,0.0033,0.0177,0.0,0.0,0.0309999999999999,Consumer Cyclical,1893.1746826171875,-0.0693996837171959,-0.2148596105967268,2.2,39.43
