ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
AMGN,2015-04-22 01:19:12,0.0413,0.0152,0.0065,0.0555555555555555,0.0,0.026100000000000005,Healthcare,128.84727478027344,0.003799493900089823,-0.9266793721123586,2.3
AMGN,2015-07-31 01:46:16,0.0506,0.0086,0.0086,0.2777777777777778,0.0,0.041999999999999996,Healthcare,135.21762084960938,0.028539891570418252,0.04305284120611778,2.3
AMGN,2015-10-29 03:29:14,0.0475,0.0077,0.0088,0.2941176470588235,0.0,0.0398,Healthcare,123.53047180175781,-0.0128479131263467,0.5315346966561689,2.3
AMGN,2016-01-29 05:10:11,0.0535,0.0,0.0033,0.2105263157894736,0.0,0.0535,Healthcare,118.0863265991211,0.029524390241469023,0.5607098924605508,2.3
AMGN,2016-04-29 05:33:53,0.0404,0.0055,0.0066,0.2105263157894736,0.0,0.0349,Healthcare,123.24403381347656,-0.014075591003501309,0.7766512123928154,2.3
AMGN,2016-07-28 02:54:40,0.0423,0.0056,0.0022,0.2105263157894736,0.0,0.036699999999999997,Healthcare,134.2274627685547,0.0035157779361691954,0.8834472584172566,2.3
AMGN,2016-10-28 03:14:31,0.061,0.0162,0.005,0.0,0.0,0.0448,Healthcare,114.43498992919922,-0.09584606548487229,0.13661196583164195,2.3
AMGN,2017-02-03 04:08:22,0.0375,0.0094,0.0106,0.0,0.0,0.0281,Healthcare,132.9439239501953,0.04981865634594351,-0.968065787204457,2.3
AMGN,2017-04-27 03:36:21,0.0572,0.0137,0.0087,0.0,0.0,0.0435,Healthcare,130.01747131347656,-0.011481711572026931,-0.8578956866036639,2.3
AMGN,2017-07-26 03:06:25,0.0517,0.0022,0.0022,0.0,0.0,0.0495,Healthcare,141.5566864013672,-0.027640941118515006,-0.737923857357807,2.3
AMGN,2017-10-26 02:28:27,0.0431,0.012,0.006,0.0,0.0,0.0311,Healthcare,143.02178955078125,-0.0055209954003729855,-0.8169919560049779,2.3
AMGN,2018-02-02 07:09:09,0.0601,0.0048,0.006,0.0869565217391304,0.0434782608695652,0.0553,Healthcare,152.556884765625,0.00781416323133799,0.09753236555332134,2.3
AMGN,2018-04-25 04:45:10,0.0287,0.0096,0.0042,0.0952380952380952,0.0,0.0191,Healthcare,143.69895935058594,0.016808324101846406,-0.47167486791982105,2.3
AMGN,2018-07-27 05:40:20,0.044,0.011,0.0122,0.0,0.0,0.033,Healthcare,159.39405822753906,-0.0082970006488855,-0.12495120895680126,2.3
AMGN,2018-09-12 18:21:54,0.0728,0.007,0.0098,0.5,0.0,0.0658,Healthcare,166.36636352539062,0.000150164901609795,-0.329629897669488,2.3
AMGN,2018-09-14 14:58:11,0.0462,0.0125,0.0075,0.6666666666666666,0.0,0.033699999999999994,Healthcare,167.26702880859375,-0.011580330920956006,-0.2954488606069664,2.3
AMGN,2018-10-31 03:40:11,0.038,0.0127,0.0095,0.0434782608695652,0.0,0.0253,Healthcare,160.77078247070312,0.0196210990660588,-0.20344758819110198,2.3
AMGN,2018-11-28 09:15:20,0.0326,0.0163,0.0151,0.3333333333333333,0.0,0.0163,Healthcare,169.140380859375,0.021917868837950216,-0.5672893468793669,2.3
AMGN,2018-11-29 07:51:47,0.0288,0.017,0.0183,0.25,0.0,0.011799999999999998,Healthcare,169.93814086914062,0.004716555595490224,-0.521342146007332,2.3
AMGN,2019-01-08 21:39:11,0.0758,0.0053,0.004,0.5,0.0,0.07050000000000001,Healthcare,168.46018981933594,0.012823629612939813,-0.02652199458923006,2.3
AMGN,2019-01-30 02:55:12,0.0566,0.0115,0.0046,0.1,0.0,0.0451,Healthcare,155.23428344726562,-0.03773874373558983,-0.20615980983007304,2.3
AMGN,2019-03-12 18:31:12,0.053,0.0095,0.0136,0.6666666666666666,0.0,0.0435,Healthcare,155.859130859375,0.00021709398210978392,0.07465936519590116,2.3
AMGN,2019-05-01 03:52:43,0.0428,0.0158,0.0068,0.0476190476190476,0.0,0.026999999999999996,Healthcare,149.05545043945312,-0.017733590109298758,0.5962143367535375,2.3
AMGN,2019-05-15 21:42:11,0.0435,0.0286,0.0122,0.3333333333333333,0.0,0.014899999999999997,Healthcare,143.74957275390625,0.01227601064844297,-0.6232983367519692,2.3
AMGN,2019-06-08 11:50:12,0.0227,0.0401,0.0094,0.0666666666666666,0.0666666666666666,-0.017399999999999995,Healthcare,,,,2.3
AMGN,2019-06-12 22:30:11,0.0307,0.0187,0.0307,0.5,0.0,0.012,Healthcare,149.8778076171875,0.005612346076143915,,2.3
AMGN,2019-07-31 03:32:09,0.0336,0.0427,0.0155,0.1,0.0,-0.009100000000000004,Healthcare,159.24942016601562,0.05740999157340121,,2.3
AMGN,2019-08-27 20:22:25,0.0662,0.0268,0.0178,0.1176470588235294,0.0,0.03939999999999999,Healthcare,177.49159240722656,0.005257859371965878,,2.3
AMGN,2019-09-18 13:02:37,0.0451,0.0282,0.0197,0.0,0.0,0.016900000000000002,Healthcare,167.64955139160156,-0.008540189741286563,-0.7352109969562677,2.3
AMGN,2019-10-30 01:24:08,0.0465,0.0289,0.0126,0.0952380952380952,0.0,0.0176,Healthcare,181.26507568359375,0.009043380143296531,-0.7734993068974798,2.3
AMGN,2020-01-15 02:16:47,0.0361,0.0219,0.0116,0.2,0.2,0.0142,Healthcare,209.13731384277344,0.007083223392742033,0.1418687371576059,2.3
AMGN,2020-01-31 03:44:07,0.0485,0.0361,0.0062,0.0454545454545454,0.0454545454545454,0.012400000000000001,Healthcare,186.94302368164062,-0.04466037072158624,0.710553112569661,2.3
AMGN,2020-05-01 04:19:11,0.0334,0.045,0.0116,0.074074074074074,0.074074074074074,-0.0116,Healthcare,201.28025817871094,-0.0344455263833815,0.5557720673206167,2.3
AMGN,2020-06-03 01:43:09,0.0337,0.0274,0.0112,0.3333333333333333,0.3333333333333333,0.0063,Healthcare,193.88705444335938,-0.012158231226948812,0.38880638781954613,2.3
AMGN,2020-06-10 21:58:12,0.0466,0.0172,0.0074,0.0,0.0,0.029400000000000003,Healthcare,199.2562713623047,0.009871147352870313,0.650366413628441,2.3
AMGN,2020-06-23 23:22:10,0.0352,0.0194,0.0146,0.3333333333333333,0.0,0.0158,Healthcare,206.82749938964844,0.006661218449019568,0.9653726735848719,2.3
AMGN,2020-07-29 03:20:13,0.0318,0.0294,0.0118,0.0833333333333333,0.0416666666666666,0.002400000000000003,Healthcare,218.3203887939453,-0.02514974653823232,0.9066826719266758,2.3
AMGN,2020-10-29 03:31:58,0.0394,0.0127,0.0093,0.2272727272727272,0.0,0.026699999999999998,Healthcare,192.37725830078125,0.006654748492728846,0.9029328023484846,2.3
AMGN,2021-02-03 02:27:07,0.0423,0.016,0.0057,0.04,0.04,0.026299999999999997,Healthcare,210.80996704101562,-0.014179106234872174,0.5750621110620886,2.3
ASML,2006-10-18 19:46:06,0.0375,0.0242,0.0133,0.1304347826086956,0.0,0.0133,Technology,15.644125938415527,-0.056137479409895774,,1.8
ASML,2007-01-17 17:42:32,0.0355,0.0057,0.0172,0.0666666666666666,0.0,0.029799999999999997,Technology,18.25494956970215,0.0890634750347854,,1.8
ASML,2007-04-18 18:49:08,0.0293,0.0047,0.0105,0.0666666666666666,0.0,0.0246,Technology,19.03264617919922,0.05019185552535399,,1.8
ASML,2007-07-18 18:56:19,0.0317,0.0113,0.017,0.0588235294117647,0.0,0.0204,Technology,20.29639434814453,-0.02273483477242344,0.971547608894188,1.8
ASML,2007-10-17 19:46:08,0.0255,0.0104,0.0127,0.0555555555555555,0.0555555555555555,0.015099999999999999,Technology,23.273263931274414,0.07938025939322046,0.23312532442943656,1.8
ASML,2009-01-15 20:05:18,0.0102,0.0443,0.0102,0.0769230769230769,0.0,-0.0341,Technology,11.217023849487305,0.06229957531145369,-0.33999519738179357,1.8
ASML,2009-04-16 05:52:36,0.0197,0.015,0.0069,0.1333333333333333,0.0666666666666666,0.004699999999999999,Technology,13.811240196228027,0.023481190192509827,-0.4462389290195993,1.8
ASML,2009-07-15 20:22:37,0.0172,0.0172,0.0057,0.1538461538461538,0.0,0.0,Technology,16.11195945739746,0.06318134915163487,0.0006010401329502036,1.8
ASML,2010-01-20 19:23:10,0.0255,0.0122,0.0078,0.0714285714285714,0.0,0.013299999999999998,Technology,22.869489669799805,0.013740650215481764,-0.7313043894871374,1.8
ASML,2010-07-14 20:06:45,0.0242,0.0161,0.0127,0.0555555555555555,0.0555555555555555,0.0081,Technology,22.180227279663086,0.021426381809573902,-0.8786131645657868,1.8
ASML,2011-03-06 08:39:30,0.0309,0.0057,0.0057,0.0666666666666666,0.0,0.0252,Technology,,,,1.8
ASML,2011-04-13 17:40:16,0.0192,0.0216,0.006,0.0588235294117647,0.0588235294117647,-0.002400000000000003,Technology,27.520427703857422,-0.06555068706355838,,1.8
ASML,2011-07-13 19:10:35,0.0256,0.0093,0.0093,0.0625,0.0625,0.016300000000000002,Technology,24.40387535095215,-0.005734025247957297,,1.8
ASML,2011-10-12 18:25:04,0.0213,0.0237,0.0083,0.0666666666666666,0.0,-0.0023999999999999994,Technology,27.274921417236328,0.07160628678469938,,1.8
ASML,2012-01-18 20:31:37,0.0353,0.0132,0.0022,0.0833333333333333,0.0,0.022099999999999998,Technology,29.709688186645508,-0.008686985260738411,-0.10710960826166917,1.8
ASML,2012-03-11 17:22:06,0.0329,0.0252,0.0116,0.0,0.0,0.0076999999999999985,Technology,,,,1.8
ASML,2012-03-12 10:05:09,0.0129,0.0116,0.0194,0.0,0.0,0.0013000000000000008,Technology,32.72146987915039,-0.0038555618279404458,,1.8
ASML,2012-03-14 03:45:07,0.0096,0.0328,0.0219,0.0,0.0,-0.023200000000000005,Technology,33.29848098754883,-0.006091322123305765,,1.8
ASML,2012-03-14 11:37:10,0.0194,0.0291,0.0139,0.5,0.0,-0.0097,Technology,33.29848098754883,-0.006091322123305765,,1.8
ASML,2012-03-15 12:00:09,0.0136,0.0298,0.0271,0.3333333333333333,0.0,-0.0162,Technology,33.88958740234375,0.017751753151020733,-0.19795381147288887,1.8
ASML,2012-03-16 10:54:09,0.0331,0.0146,0.0093,0.0,0.0,0.018499999999999996,Technology,33.812171936035156,-0.0022843437245045894,-0.16638380989837304,1.8
ASML,2012-04-18 18:58:04,0.0336,0.0104,0.0046,0.2142857142857142,0.0,0.0232,Technology,34.684757232666016,-0.0028321301569109725,-0.5612561809683508,1.8
ASML,2012-05-10 03:49:07,0.0172,0.0086,0.016,0.5,0.0,0.0086,Technology,34.03830337524414,-0.0029193003691336816,-0.934676197810408,1.8
ASML,2012-05-15 16:40:05,0.0186,0.0253,0.0146,0.0,0.0,-0.006700000000000001,Technology,33.79623794555664,0.006573560353584806,-0.8770437944243208,1.8
ASML,2012-05-22 21:09:09,0.0124,0.0262,0.0235,0.0,0.0,-0.013800000000000002,Technology,33.283634185791016,0.010155734616931644,-0.9299522494682515,1.8
ASML,2012-07-10 23:23:06,0.0309,0.0245,0.0129,0.25,0.0,0.0063999999999999994,Technology,37.42716979980469,0.08481215570651224,0.3614081237452522,1.8
ASML,2012-07-18 19:07:05,0.0318,0.0099,0.0044,0.0714285714285714,0.0,0.021900000000000003,Technology,38.851070404052734,0.05961165095008525,0.7476889160398813,1.8
ASML,2012-09-13 19:38:09,0.0137,0.0191,0.026,0.0,0.0,-0.0053999999999999986,Technology,39.98307800292969,0.009708838874582737,0.7377875460329808,1.8
ASML,2012-10-18 01:01:08,0.0256,0.0093,0.0152,0.2142857142857142,0.0,0.016300000000000002,Technology,36.551490783691406,0.02516018672902387,0.3686948114609037,1.8
ASML,2012-11-15 20:59:08,0.0327,0.0177,0.0177,1.0,0.0,0.015,Technology,38.117774963378906,-0.02884064577139478,0.339394466785764,1.8
ASML,2012-11-29 16:35:09,0.0079,0.0132,0.0158,0.5,0.0,-0.005299999999999999,Technology,55.60890579223633,0.31827768443175186,-0.5900491291853514,1.8
ASML,2013-01-17 19:37:07,0.0154,0.0077,0.0176,0.25,0.0,0.0077,Technology,60.85284423828125,0.07098104196261423,-0.9677691530857421,1.8
ASML,2013-02-13 04:44:05,0.0182,0.0112,0.0266,0.5,0.0,0.007000000000000001,Technology,66.11457824707031,-0.009338710894362445,-0.9377494389632897,1.8
ASML,2013-02-25 23:34:05,0.0277,0.0105,0.0277,1.0,0.0,0.0172,Technology,62.08148193359375,-0.026797052265048804,-0.9115869372695973,1.8
ASML,2013-03-12 21:50:11,0.0327,0.0095,0.0068,0.0,0.0,0.0232,Technology,61.841102600097656,-0.007430339912779527,-0.5176754997267047,1.8
ASML,2013-04-17 20:11:10,0.0237,0.0079,0.0124,0.2,0.8,0.015799999999999998,Technology,61.85889434814453,0.025080949212405335,-0.02377677301780116,1.8
ASML,2013-04-24 11:01:04,0.0263,0.0125,0.0125,1.0,0.0,0.0138,Technology,65.47354888916016,0.01462464233789973,-0.46604964681015404,1.8
ASML,2013-05-23 19:02:01,0.0404,0.0108,0.0067,0.0,0.5,0.029599999999999998,Technology,71.9576644897461,-0.0002497352393064922,-0.7603921792982403,1.8
ASML,2013-07-17 18:41:09,0.0224,0.0045,0.0145,0.2142857142857142,0.7857142857142857,0.0179,Technology,79.96595001220703,0.014018914917313552,-0.8552840101812281,1.8
ASML,2013-09-04 17:00:08,0.0228,0.0308,0.0201,0.0,0.0,-0.008,Technology,80.53218841552734,0.013689178015494186,-0.6634564891586483,1.8
ASML,2013-10-16 16:31:12,0.034,0.0088,0.0121,0.1666666666666666,0.8333333333333334,0.0252,Technology,85.36771392822266,-0.0017865453845065105,-0.7506938372123859,1.8
ASML,2014-01-22 18:02:23,0.02,0.0084,0.0084,0.1875,0.8125,0.011600000000000001,Technology,82.05113983154297,0.04750417531623752,-0.23619301403412563,1.8
ASML,2014-04-16 19:29:11,0.0205,0.0103,0.0205,0.125,0.0625,0.0102,Technology,73.90804290771484,-0.034179041592232284,-0.14271178166397688,1.8
ASML,2014-07-16 19:39:10,0.0217,0.0109,0.0206,0.1428571428571428,0.0714285714285714,0.0108,Technology,80.24067687988281,-0.02471560442087628,0.10275314500687265,1.8
ASML,2014-10-15 19:20:11,0.0282,0.0087,0.0228,0.2,0.0666666666666666,0.0195,Technology,83.35442352294922,-0.009599749948532965,0.0453821339552922,1.8
ASML,2015-01-21 21:01:16,0.0346,0.0065,0.0086,0.1333333333333333,0.0,0.0281,Technology,96.76266479492188,0.026779593286708092,0.9797515871985811,1.8
ASML,2015-04-15 19:04:10,0.0344,0.0078,0.0089,0.1333333333333333,0.0,0.0266,Technology,87.276123046875,-0.038311409741948355,0.38065127787674574,1.8
ASML,2015-07-15 19:09:12,0.0324,0.0056,0.0145,0.0833333333333333,0.0,0.026799999999999997,Technology,97.57240295410156,0.03502457625047373,0.33849865304043325,1.8
ASML,2015-10-14 20:42:10,0.034,0.0088,0.0209,0.0833333333333333,0.0833333333333333,0.0252,Technology,79.8194808959961,-0.00045811106905258026,0.3914381624230833,1.8
ASML,2016-01-20 21:08:11,0.0241,0.0066,0.0175,0.1764705882352941,0.0,0.0175,Technology,77.98110961914062,0.061504081142208955,-0.7032040483848062,1.8
ASML,2016-04-20 19:37:18,0.0166,0.011,0.0155,0.2142857142857142,0.0,0.005600000000000001,Technology,88.19747924804688,-0.03328343464848604,0.5315752795608494,1.8
ASML,2016-07-20 20:04:19,0.0236,0.0097,0.015,0.2142857142857142,0.0,0.0139,Technology,100.10209655761719,0.023951600454327204,0.4171486501940129,1.8
ASML,2016-10-19 18:25:11,0.0185,0.015,0.0127,0.2307692307692307,0.0,0.0034999999999999996,Technology,96.33531951904297,0.017199207015858642,0.7458596173576763,1.8
ASML,2017-01-18 21:01:18,0.0245,0.0156,0.0078,0.125,0.0,0.008900000000000002,Technology,113.80876159667969,0.060909433320304185,0.38022468919502594,1.8
ASML,2017-04-19 19:55:06,0.0215,0.0107,0.0118,0.1875,0.0,0.010799999999999999,Technology,117.43672180175781,-0.028779123692801556,-0.11462801990529627,1.8
ASML,2017-07-19 20:32:07,0.028,0.0075,0.0086,0.0714285714285714,0.0,0.0205,Technology,140.7921905517578,0.05151849231579941,0.28455205856299515,1.8
ASML,2017-09-12 22:56:07,0.0251,0.0195,0.0223,0.0,0.0,0.005600000000000001,Technology,150.8120574951172,-0.008784887298087574,0.44838341960743383,1.8
ASML,2017-10-18 19:11:11,0.0307,0.0106,0.0095,0.1333333333333333,0.0,0.0201,Technology,160.5141143798828,-0.02614285116504178,0.4197355326256756,1.8
ASML,2018-01-17 19:54:08,0.041,0.0084,0.0063,0.0666666666666666,0.0,0.032600000000000004,Technology,186.1713104248047,0.06867682416778709,0.6844990184775206,1.8
ASML,2018-04-18 19:40:08,0.0329,0.0088,0.0077,0.0714285714285714,0.0714285714285714,0.024099999999999996,Technology,192.84503173828125,-0.029995160065521054,0.554083851782677,1.8
ASML,2018-07-18 19:18:10,0.0526,0.0129,0.0086,0.0555555555555555,0.0,0.0397,Technology,205.4727020263672,0.06636011198086256,0.9137298219547367,1.8
ASML,2018-10-17 22:08:11,0.0404,0.0087,0.0066,0.1875,0.0,0.0317,Technology,174.45846557617188,0.018104547855582576,0.8723094807897845,1.8
ASML,2019-01-23 19:16:58,0.0213,0.0203,0.0075,0.0666666666666666,0.0666666666666666,0.0010000000000000009,Technology,152.87396240234375,0.01642626331347463,0.4020351605917585,1.8
ASML,2019-04-17 19:32:09,0.028,0.0065,0.0065,0.0555555555555555,0.0555555555555555,0.021500000000000002,Technology,191.76193237304688,-0.0012769226196653882,0.590144409796268,1.8
ASML,2019-07-17 19:38:09,0.0255,0.0369,0.0166,0.0625,0.0,-0.011400000000000004,Technology,207.65859985351562,0.0618049737527504,-0.738425090661871,1.8
ASML,2019-10-16 19:29:13,0.0107,0.0268,0.0067,0.0625,0.0625,-0.016100000000000003,Technology,242.76600646972656,-0.04885248296892608,0.04600218402961993,1.8
ASML,2020-01-22 20:16:10,0.0276,0.0377,0.0063,0.0625,0.0,-0.010099999999999998,Technology,283.8517150878906,-0.007205012832548152,0.06161278693466168,1.8
ASML,2020-04-15 18:59:12,0.026,0.0369,0.0123,0.1538461538461538,0.0,-0.010900000000000003,Technology,270.66754150390625,-0.022289103766242713,0.5147443808188812,1.8
ASML,2020-07-15 19:53:10,0.0268,0.0157,0.0089,0.2142857142857142,0.1428571428571428,0.011100000000000002,Technology,361.53936767578125,-0.053927448766444064,-0.44584171419940705,1.8
ASML,2020-10-14 19:35:12,0.0281,0.0054,0.0054,0.1538461538461538,0.0,0.022699999999999998,Technology,383.30322265625,-0.01757366488446588,-0.35953023889754276,1.8
AZN,2005-11-09 21:51:12,0.0266,0.0081,0.0173,0.0,0.0769230769230769,0.0185,Healthcare,10.583380699157715,-0.014517763711682563,,1.7
AZN,2006-02-06 16:09:53,0.035,0.0082,0.0187,0.1111111111111111,0.0,0.026800000000000004,Healthcare,10.97316837310791,-0.008538090566989842,,1.7
AZN,2006-04-20 20:31:05,0.0368,0.0107,0.0214,0.0,0.0,0.026099999999999998,Healthcare,12.827004432678223,0.005667966973035732,,1.7
AZN,2006-07-20 18:04:33,0.0156,0.0089,0.0156,0.0,0.0,0.006699999999999999,Healthcare,14.101758003234863,-0.00017039363295789922,-0.031132645394148985,1.7
AZN,2006-10-26 19:33:36,0.0146,0.0157,0.0157,0.0,0.0,-0.0010999999999999985,Healthcare,14.910750389099121,-0.07518448629355479,0.7247861654929381,1.7
AZN,2007-02-07 15:31:13,0.022,0.0094,0.0168,0.0714285714285714,0.0,0.012599999999999998,Healthcare,14.390796661376953,0.00781939689700617,0.7362486177171512,1.7
AZN,2007-07-27 03:48:05,0.0457,0.0255,0.004,0.0909090909090909,0.0,0.0202,Healthcare,12.830140113830566,-0.011280914978641365,0.6926171893121532,1.7
AZN,2007-11-01 20:43:11,0.0223,0.0164,0.007,0.0666666666666666,0.0,0.005899999999999999,Healthcare,12.091020584106445,-0.017718688623659218,0.771810022424899,1.7
AZN,2010-07-29 18:27:17,0.0404,0.0051,0.0076,0.0909090909090909,0.0,0.0353,Healthcare,14.478523254394531,-0.017666475896101375,-0.3035207436413887,1.7
AZN,2010-10-31 09:56:30,0.0261,0.0196,0.0142,0.0,0.0,0.006500000000000002,Healthcare,,,,1.7
AZN,2012-07-26 18:41:10,0.0376,0.0341,0.0012,0.1764705882352941,0.7647058823529411,0.003500000000000003,Healthcare,14.656264305114746,0.007700728455261041,,1.7
AZN,2012-10-25 16:21:08,0.033,0.0318,0.0059,0.0833333333333333,0.75,0.0011999999999999997,Healthcare,15.229165077209473,0.01323498610341689,,1.7
AZN,2013-01-31 23:04:05,0.0499,0.039,0.0024,0.25,0.125,0.0109,Healthcare,15.711800575256348,-0.03272452480843269,,1.7
AZN,2013-04-26 04:16:07,0.0317,0.0293,0.007,0.0,0.0,0.0023999999999999994,Healthcare,17.51245880126953,0.00841165673657418,-0.9930872542183491,1.7
AZN,2013-08-01 18:40:04,0.035,0.0229,0.0097,0.1111111111111111,0.0,0.012100000000000003,Healthcare,17.261072158813477,0.0017745691652473194,-0.6737736151531408,1.7
AZN,2013-11-01 11:37:07,0.0324,0.0286,0.0037,0.2142857142857142,0.0,0.003799999999999998,Healthcare,18.218679428100586,-0.003216019613775045,-0.520813181770829,1.7
AZN,2014-02-06 22:29:10,0.0643,0.0161,0.0107,0.0666666666666666,0.0,0.04819999999999999,Healthcare,21.645275115966797,-0.01417320208038686,-0.869932093181627,1.7
AZN,2014-04-24 18:09:11,0.0751,0.0075,0.0088,0.0833333333333333,0.0,0.0676,Healthcare,24.545995712280273,0.01814696865780352,0.38678811331821383,1.7
AZN,2014-08-01 02:37:06,0.0652,0.0145,0.0024,0.2105263157894736,0.0,0.050699999999999995,Healthcare,25.819366455078125,-0.0027473691213038,0.43190645318681986,1.7
AZN,2014-11-09 05:49:07,0.0579,0.0104,0.0035,0.0588235294117647,0.0,0.0475,Healthcare,,,,1.7
AZN,2015-02-07 08:53:08,0.0403,0.0111,0.0097,0.0666666666666666,0.0666666666666666,0.029200000000000004,Healthcare,,,,1.7
AZN,2015-04-24 20:04:11,0.0487,0.0095,0.0024,0.4166666666666667,0.0833333333333333,0.0392,Healthcare,26.597209930419922,-0.018323421246782767,,1.7
AZN,2015-07-30 22:00:09,0.0409,0.008,0.0034,0.125,0.0,0.0329,Healthcare,25.000404357910156,0.022114311942258658,,1.7
AZN,2015-11-05 18:48:08,0.0358,0.0092,0.0081,0.2857142857142857,0.0,0.0266,Healthcare,24.419145584106445,0.012138389019003215,,1.7
AZN,2016-02-08 21:50:14,0.0432,0.0173,0.0025,0.0769230769230769,0.0,0.025900000000000003,Healthcare,21.543209075927734,-0.044622126193477385,0.12411250311842109,1.7
AZN,2016-04-29 22:47:38,0.0442,0.0163,0.0047,0.2307692307692307,0.0,0.027900000000000005,Healthcare,22.449583053588867,-0.010591254687168594,0.6872908996881718,1.7
AZN,2016-07-31 14:03:57,0.039,0.0097,0.0024,0.1764705882352941,0.0,0.0293,Healthcare,,,,1.7
AZN,2016-11-10 16:09:07,0.036,0.0169,0.0067,0.3,0.0,0.0191,Healthcare,21.743946075439453,-0.04386871817271676,,1.7
AZN,2017-02-03 00:12:32,0.0501,0.0257,0.0051,0.0,0.0,0.024399999999999998,Healthcare,21.932477951049805,0.013062313771990075,,1.7
AZN,2017-04-28 01:13:09,0.0299,0.0161,0.0058,0.3,0.0,0.0138,Healthcare,24.551025390625,-0.01976663365919673,,1.7
AZN,2017-07-27 22:37:06,0.0438,0.0207,0.0134,0.2222222222222222,0.0,0.0231,Healthcare,23.439125061035156,-0.1490864946788356,-0.22209154938341824,1.7
AZN,2017-11-09 20:01:03,0.031,0.0202,0.0119,0.0625,0.0,0.0108,Healthcare,27.28492546081543,-0.00660073661420657,-0.3642064845631296,1.7
