ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
AMGN,2015-04-22 01:19:12,0.0413,0.0152,0.0065,0.0555555555555555,0.0,0.026100000000000005,Healthcare,128.84722900390625,0.003798659966379736,-0.9266790562113499,2.3
AMGN,2015-07-31 01:46:16,0.0506,0.0086,0.0086,0.2777777777777778,0.0,0.041999999999999996,Healthcare,135.2176055908203,0.02853965612436138,0.04305259971047678,2.3
AMGN,2015-10-29 03:29:14,0.0475,0.0077,0.0088,0.2941176470588235,0.0,0.0398,Healthcare,123.53045654296875,-0.012848456352548498,0.5315402589069331,2.3
AMGN,2016-01-29 05:10:11,0.0535,0.0,0.0033,0.2105263157894736,0.0,0.0535,Healthcare,118.08639526367188,0.029525057366856844,0.560727017587092,2.3
AMGN,2016-04-29 05:33:53,0.0404,0.0055,0.0066,0.2105263157894736,0.0,0.0349,Healthcare,123.24403381347656,-0.014075410480418604,0.7766569662662719,2.3
AMGN,2016-07-28 02:54:40,0.0423,0.0056,0.0022,0.2105263157894736,0.0,0.036699999999999997,Healthcare,134.22744750976562,0.003515434899315606,0.8834490989413352,2.3
AMGN,2016-10-28 03:14:31,0.061,0.0162,0.005,0.0,0.0,0.0448,Healthcare,114.43497467041016,-0.09584596803516887,0.13661760741715637,2.3
AMGN,2017-02-03 04:08:22,0.0375,0.0094,0.0106,0.0,0.0,0.0281,Healthcare,132.9438934326172,0.04981822561231031,-0.9680663168481862,2.3
AMGN,2017-04-27 03:36:21,0.0572,0.0137,0.0087,0.0,0.0,0.0435,Healthcare,130.0174560546875,-0.011481712904043873,-0.8578948943157237,2.3
AMGN,2017-07-26 03:06:25,0.0517,0.0022,0.0022,0.0,0.0,0.0495,Healthcare,141.55665588378906,-0.027641252661209093,-0.7379241741958416,2.3
AMGN,2017-10-26 02:28:27,0.0431,0.012,0.006,0.0,0.0,0.0311,Healthcare,143.0218048095703,-0.0055211003283355264,-0.8169932279900394,2.3
AMGN,2018-02-02 07:09:09,0.0601,0.0048,0.006,0.0869565217391304,0.0434782608695652,0.0553,Healthcare,152.5569305419922,0.00781416086829112,0.09753150227902613,2.3
AMGN,2018-04-25 04:45:10,0.0287,0.0096,0.0042,0.0952380952380952,0.0,0.0191,Healthcare,143.69895935058594,0.016808324101846406,-0.47167405644544996,2.3
AMGN,2018-07-27 05:40:20,0.044,0.011,0.0122,0.0,0.0,0.033,Healthcare,159.39402770996094,-0.00829719052029032,-0.12494913751822853,2.3
AMGN,2018-09-12 18:21:54,0.0728,0.007,0.0098,0.5,0.0,0.0658,Healthcare,166.3663787841797,0.00015034837893446173,-0.3296194424651125,2.3
AMGN,2018-09-14 14:58:11,0.0462,0.0125,0.0075,0.6666666666666666,0.0,0.033699999999999994,Healthcare,167.26705932617188,-0.011580328832612174,-0.2954398769659409,2.3
AMGN,2018-10-31 03:40:11,0.038,0.0127,0.0095,0.0434782608695652,0.0,0.0253,Healthcare,160.7708282470703,0.019621488054697434,-0.20344367796337492,2.3
AMGN,2018-11-28 09:15:20,0.0326,0.0163,0.0151,0.3333333333333333,0.0,0.0163,Healthcare,169.14041137695312,0.02191824164347911,-0.5672881399618263,2.3
AMGN,2018-11-29 07:51:47,0.0288,0.017,0.0183,0.25,0.0,0.011799999999999998,Healthcare,169.93814086914062,0.004716374317014438,-0.5213324379970405,2.3
AMGN,2019-01-08 21:39:11,0.0758,0.0053,0.004,0.5,0.0,0.07050000000000001,Healthcare,168.4601593017578,0.012823539049814814,-0.026533474119112367,2.3
AMGN,2019-01-30 02:55:12,0.0566,0.0115,0.0046,0.1,0.0,0.0451,Healthcare,155.2342987060547,-0.03773855813374094,-0.20616192272408437,2.3
AMGN,2019-03-12 18:31:12,0.053,0.0095,0.0136,0.6666666666666666,0.0,0.0435,Healthcare,155.85914611816406,0.0002172898482064589,0.0746620570833871,2.3
AMGN,2019-05-01 03:52:43,0.0428,0.0158,0.0068,0.0476190476190476,0.0,0.026999999999999996,Healthcare,149.0554656982422,-0.017733292012130142,0.5962098111936213,2.3
AMGN,2019-05-15 21:42:11,0.0435,0.0286,0.0122,0.3333333333333333,0.0,0.014899999999999997,Healthcare,143.74952697753906,0.012275579523444158,-0.6232937615548151,2.3
AMGN,2019-06-08 11:50:12,0.0227,0.0401,0.0094,0.0666666666666666,0.0666666666666666,-0.017399999999999995,Healthcare,,,,2.3
AMGN,2019-06-12 22:30:11,0.0307,0.0187,0.0307,0.5,0.0,0.012,Healthcare,149.8778076171875,0.005612346076143915,,2.3
AMGN,2019-07-31 03:32:09,0.0336,0.0427,0.0155,0.1,0.0,-0.009100000000000004,Healthcare,159.24942016601562,0.057410098707833646,,2.3
AMGN,2019-08-27 20:22:25,0.0662,0.0268,0.0178,0.1176470588235294,0.0,0.03939999999999999,Healthcare,177.49159240722656,0.005257772496489066,,2.3
AMGN,2019-09-18 13:02:37,0.0451,0.0282,0.0197,0.0,0.0,0.016900000000000002,Healthcare,167.6495819091797,-0.008539919795844009,-0.7352136504899075,2.3
AMGN,2019-10-30 01:24:08,0.0465,0.0289,0.0126,0.0952380952380952,0.0,0.0176,Healthcare,181.26507568359375,0.009043380143296531,-0.7735023304098229,2.3
AMGN,2020-01-15 02:16:47,0.0361,0.0219,0.0116,0.2,0.2,0.0142,Healthcare,209.1373291015625,0.007083222872285022,0.14186089456756354,2.3
AMGN,2020-01-31 03:44:07,0.0485,0.0361,0.0062,0.0454545454545454,0.0454545454545454,0.012400000000000001,Healthcare,186.9429931640625,-0.04466060117118886,0.7105560370981228,2.3
AMGN,2020-05-01 04:19:11,0.0334,0.045,0.0116,0.074074074074074,0.074074074074074,-0.0116,Healthcare,201.28030395507812,-0.034445236115073885,0.5557657430862393,2.3
AMGN,2020-06-03 01:43:09,0.0337,0.0274,0.0112,0.3333333333333333,0.3333333333333333,0.0063,Healthcare,193.8870849609375,-0.012158075741898866,0.38879786187085785,2.3
AMGN,2020-06-10 21:58:12,0.0466,0.0172,0.0074,0.0,0.0,0.029400000000000003,Healthcare,199.25625610351562,0.009871070018236283,0.6503591321090517,2.3
AMGN,2020-06-23 23:22:10,0.0352,0.0194,0.0146,0.3333333333333333,0.0,0.0158,Healthcare,206.8275146484375,0.0066611431927441345,0.9653728118410335,2.3
AMGN,2020-07-29 03:20:13,0.0318,0.0294,0.0118,0.0833333333333333,0.0416666666666666,0.002400000000000003,Healthcare,218.32032775878906,-0.02515021833525588,0.9066802358957985,2.3
AMGN,2020-10-29 03:31:58,0.0394,0.0127,0.0093,0.2272727272727272,0.0,0.026699999999999998,Healthcare,192.3772735595703,0.006654908713780161,0.9029338225737119,2.3
AMGN,2021-02-03 02:27:07,0.0423,0.016,0.0057,0.04,0.04,0.026299999999999997,Healthcare,210.8099365234375,-0.014179319289351455,0.5750662216703019,2.3
ASML,2006-10-18 19:46:06,0.0375,0.0242,0.0133,0.1304347826086956,0.0,0.0133,Technology,15.607894897460938,-0.056137727917971114,,1.8
ASML,2007-01-17 17:42:32,0.0355,0.0057,0.0172,0.0666666666666666,0.0,0.029799999999999997,Technology,18.21268081665039,0.08906376367974755,,1.8
ASML,2007-04-18 18:49:08,0.0293,0.0047,0.0105,0.0666666666666666,0.0,0.0246,Technology,18.988569259643555,0.05019157294250154,,1.8
ASML,2007-07-18 18:56:19,0.0317,0.0113,0.017,0.0588235294117647,0.0,0.0204,Technology,20.249399185180664,-0.022734762363791572,0.9715482374115676,1.8
ASML,2007-10-17 19:46:08,0.0255,0.0104,0.0127,0.0555555555555555,0.0555555555555555,0.015099999999999999,Technology,23.219362258911133,0.07937961907763014,0.23313215830406353,1.8
ASML,2009-01-15 20:05:18,0.0102,0.0443,0.0102,0.0769230769230769,0.0,-0.0341,Technology,11.191051483154297,0.062299783415071364,-0.3400015809805064,1.8
ASML,2009-04-16 05:52:36,0.0197,0.015,0.0069,0.1333333333333333,0.0666666666666666,0.004699999999999999,Technology,13.779260635375977,0.023481649111018355,-0.44624521973246334,1.8
ASML,2009-07-15 20:22:37,0.0172,0.0172,0.0057,0.1538461538461538,0.0,0.0,Technology,16.07465362548828,0.06318186239255108,0.0005926937192843361,1.8
ASML,2010-01-20 19:23:10,0.0255,0.0122,0.0078,0.0714285714285714,0.0,0.013299999999999998,Technology,22.8165283203125,0.01374059567524144,-0.7313015650014586,1.8
ASML,2010-07-14 20:06:45,0.0242,0.0161,0.0127,0.0555555555555555,0.0555555555555555,0.0081,Technology,22.128864288330078,0.021426371696468438,-0.8786167385867586,1.8
ASML,2011-03-06 08:39:30,0.0309,0.0057,0.0057,0.0666666666666666,0.0,0.0252,Technology,,,,1.8
ASML,2011-04-13 17:40:16,0.0192,0.0216,0.006,0.0588235294117647,0.0588235294117647,-0.002400000000000003,Technology,27.456707000732422,-0.06555011310271985,,1.8
ASML,2011-07-13 19:10:35,0.0256,0.0093,0.0093,0.0625,0.0625,0.016300000000000002,Technology,24.34736442565918,-0.005733937540303158,,1.8
ASML,2011-10-12 18:25:04,0.0213,0.0237,0.0083,0.0666666666666666,0.0,-0.0023999999999999994,Technology,27.211761474609375,0.07160666714387776,,1.8
ASML,2012-01-18 20:31:37,0.0353,0.0132,0.0022,0.0833333333333333,0.0,0.022099999999999998,Technology,29.640884399414062,-0.00868743497054103,-0.10711702839948521,1.8
ASML,2012-03-11 17:22:06,0.0329,0.0252,0.0116,0.0,0.0,0.0076999999999999985,Technology,,,,1.8
ASML,2012-03-12 10:05:09,0.0129,0.0116,0.0194,0.0,0.0,0.0013000000000000008,Technology,32.645687103271484,-0.0038561289554335243,,1.8
ASML,2012-03-14 03:45:07,0.0096,0.0328,0.0219,0.0,0.0,-0.023200000000000005,Technology,33.221370697021484,-0.006091422465952179,,1.8
ASML,2012-03-14 11:37:10,0.0194,0.0291,0.0139,0.5,0.0,-0.0097,Technology,33.221370697021484,-0.006091422465952179,,1.8
ASML,2012-03-15 12:00:09,0.0136,0.0298,0.0271,0.3333333333333333,0.0,-0.0162,Technology,33.811100006103516,0.017751504429493803,-0.1979694241329433,1.8
ASML,2012-03-16 10:54:09,0.0331,0.0146,0.0093,0.0,0.0,0.018499999999999996,Technology,33.7338752746582,-0.0022840052950472423,-0.16636512863425323,1.8
ASML,2012-04-18 18:58:04,0.0336,0.0104,0.0046,0.2142857142857142,0.0,0.0232,Technology,34.60443878173828,-0.002832108218983831,-0.5612453817064821,1.8
ASML,2012-05-10 03:49:07,0.0172,0.0086,0.016,0.5,0.0,0.0086,Technology,33.959468841552734,-0.0029198036813113948,-0.9346664287200137,1.8
ASML,2012-05-15 16:40:05,0.0186,0.0253,0.0146,0.0,0.0,-0.006700000000000001,Technology,33.71796798706055,0.006573330580495362,-0.877013804183725,1.8
ASML,2012-05-22 21:09:09,0.0124,0.0262,0.0235,0.0,0.0,-0.013800000000000002,Technology,33.20655059814453,0.010155400971408435,-0.9299405888474294,1.8
ASML,2012-07-10 23:23:06,0.0309,0.0245,0.0129,0.25,0.0,0.0063999999999999994,Technology,37.34049987792969,0.0848120693719363,0.3614065756302905,1.8
ASML,2012-07-18 19:07:05,0.0318,0.0099,0.0044,0.0714285714285714,0.0,0.021900000000000003,Technology,38.761104583740234,0.059611517145835125,0.747689304220346,1.8
ASML,2012-09-13 19:38:09,0.0137,0.0191,0.026,0.0,0.0,-0.0053999999999999986,Technology,39.89048385620117,0.009708780049479948,0.7377881384917498,1.8
ASML,2012-10-18 01:01:08,0.0256,0.0093,0.0152,0.2142857142857142,0.0,0.016300000000000002,Technology,36.466835021972656,0.02515970864827244,0.3686912576265262,1.8
ASML,2012-11-15 20:59:08,0.0327,0.0177,0.0177,1.0,0.0,0.015,Technology,38.02949905395508,-0.028840666706802076,0.3393933250384785,1.8
ASML,2012-11-29 16:35:09,0.0079,0.0132,0.0158,0.5,0.0,-0.005299999999999999,Technology,55.48012161254883,0.31827790285875013,-0.5900497114721691,1.8
ASML,2013-01-17 19:37:07,0.0154,0.0077,0.0176,0.25,0.0,0.0077,Technology,60.7119140625,0.07098057529847668,-0.9677692636958115,1.8
ASML,2013-02-13 04:44:05,0.0182,0.0112,0.0266,0.5,0.0,0.007000000000000001,Technology,65.96149444580078,-0.009338160081336477,-0.9377500776537013,1.8
ASML,2013-02-25 23:34:05,0.0277,0.0105,0.0277,1.0,0.0,0.0172,Technology,61.937705993652344,-0.026797040051916632,-0.9115875305283729,1.8
ASML,2013-03-12 21:50:11,0.0327,0.0095,0.0068,0.0,0.0,0.0232,Technology,61.697879791259766,-0.007430891816255114,-0.5176842621331613,1.8
ASML,2013-04-17 20:11:10,0.0237,0.0079,0.0124,0.2,0.8,0.015799999999999998,Technology,61.71564865112305,0.025081324045432396,-0.023797144954865627,1.8
ASML,2013-04-24 11:01:04,0.0263,0.0125,0.0125,1.0,0.0,0.0138,Technology,65.32195281982422,0.014624811043900454,-0.46606080168160247,1.8
ASML,2013-05-23 19:02:01,0.0404,0.0108,0.0067,0.0,0.5,0.029599999999999998,Technology,71.79102325439453,-0.0002499961220321367,-0.7603918244950152,1.8
ASML,2013-07-17 18:41:09,0.0224,0.0045,0.0145,0.2142857142857142,0.7857142857142857,0.0179,Technology,79.78076171875,0.014018578305967422,-0.8552832627500835,1.8
ASML,2013-09-04 17:00:08,0.0228,0.0308,0.0201,0.0,0.0,-0.008,Technology,80.34569549560547,0.013689187721920515,-0.6634638569434508,1.8
ASML,2013-10-16 16:31:12,0.034,0.0088,0.0121,0.1666666666666666,0.8333333333333334,0.0252,Technology,85.1700210571289,-0.0017865789293670664,-0.7507060666250042,1.8
ASML,2014-01-22 18:02:23,0.02,0.0084,0.0084,0.1875,0.8125,0.011600000000000001,Technology,81.86114501953125,0.047504415406608436,-0.2361944627143749,1.8
ASML,2014-04-16 19:29:11,0.0205,0.0103,0.0205,0.125,0.0625,0.0102,Technology,73.73690032958984,-0.034179025845049615,-0.14271155782781633,1.8
ASML,2014-07-16 19:39:10,0.0217,0.0109,0.0206,0.1428571428571428,0.0714285714285714,0.0108,Technology,80.05486297607422,-0.024715622831148587,0.10275150794302386,1.8
ASML,2014-10-15 19:20:11,0.0282,0.0087,0.0228,0.2,0.0666666666666666,0.0195,Technology,83.16139221191406,-0.00959977132022316,0.04538097848868406,1.8
ASML,2015-01-21 21:01:16,0.0346,0.0065,0.0086,0.1333333333333333,0.0,0.0281,Technology,96.5385971069336,0.026779841353331335,0.9797513841297476,1.8
ASML,2015-04-15 19:04:10,0.0344,0.0078,0.0089,0.1333333333333333,0.0,0.0266,Technology,87.07403564453125,-0.03831126546559582,0.38065439544644186,1.8
ASML,2015-07-15 19:09:12,0.0324,0.0056,0.0145,0.0833333333333333,0.0,0.026799999999999997,Technology,97.34646606445312,0.03502492208148489,0.33850152087028057,1.8
ASML,2015-10-14 20:42:10,0.034,0.0088,0.0209,0.0833333333333333,0.0833333333333333,0.0252,Technology,79.63465118408203,-0.0004581209552320109,0.39144048487209876,1.8
ASML,2016-01-20 21:08:11,0.0241,0.0066,0.0175,0.1764705882352941,0.0,0.0175,Technology,77.80049896240234,0.061503708274623925,-0.7031997351394782,1.8
ASML,2016-04-20 19:37:18,0.0166,0.011,0.0155,0.2142857142857142,0.0,0.005600000000000001,Technology,87.99324798583984,-0.03328316235891138,0.53157738794821,1.8
ASML,2016-07-20 20:04:19,0.0236,0.0097,0.015,0.2142857142857142,0.0,0.0139,Technology,99.87030029296875,0.023951814768460533,0.4171471224126946,1.8
ASML,2016-10-19 18:25:11,0.0185,0.015,0.0127,0.2307692307692307,0.0,0.0034999999999999996,Technology,96.11224365234375,0.01719948500619517,0.7458579022549753,1.8
ASML,2017-01-18 21:01:18,0.0245,0.0156,0.0078,0.125,0.0,0.008900000000000002,Technology,113.54521179199219,0.06090937708687494,0.38022465734401056,1.8
ASML,2017-04-19 19:55:06,0.0215,0.0107,0.0118,0.1875,0.0,0.010799999999999999,Technology,117.16476440429688,-0.02877920101461673,-0.11462943390428008,1.8
ASML,2017-07-19 20:32:07,0.028,0.0075,0.0086,0.0714285714285714,0.0,0.0205,Technology,140.46617126464844,0.0515184699555169,0.2845496019514393,1.8
ASML,2017-09-12 22:56:07,0.0251,0.0195,0.0223,0.0,0.0,0.005600000000000001,Technology,150.46282958984375,-0.00878477188261828,0.44838281406451824,1.8
ASML,2017-10-18 19:11:11,0.0307,0.0106,0.0095,0.1333333333333333,0.0,0.0201,Technology,160.14242553710938,-0.02614266218755068,0.4197362429535822,1.8
ASML,2018-01-17 19:54:08,0.041,0.0084,0.0063,0.0666666666666666,0.0,0.032600000000000004,Technology,185.740234375,0.06867715308955935,0.6845005104810836,1.8
ASML,2018-04-18 19:40:08,0.0329,0.0088,0.0077,0.0714285714285714,0.0714285714285714,0.024099999999999996,Technology,192.39845275878906,-0.02999531038396075,0.554083076027488,1.8
ASML,2018-07-18 19:18:10,0.0526,0.0129,0.0086,0.0555555555555555,0.0,0.0397,Technology,204.99685668945312,0.06635999837760131,0.91372816764243,1.8
ASML,2018-10-17 22:08:11,0.0404,0.0087,0.0066,0.1875,0.0,0.0317,Technology,174.054443359375,0.018104443149270955,0.8723075742850217,1.8
ASML,2019-01-23 19:16:58,0.0213,0.0203,0.0075,0.0666666666666666,0.0666666666666666,0.0010000000000000009,Technology,152.51992797851562,0.016426156122867797,0.4020349687386771,1.8
ASML,2019-04-17 19:32:09,0.028,0.0065,0.0065,0.0555555555555555,0.0555555555555555,0.021500000000000002,Technology,191.31790161132812,-0.001276700346130144,0.5901459896765554,1.8
ASML,2019-07-17 19:38:09,0.0255,0.0369,0.0166,0.0625,0.0,-0.011400000000000004,Technology,207.17771911621094,0.06180500764783381,-0.7384257674052369,1.8
ASML,2019-10-16 19:29:13,0.0107,0.0268,0.0067,0.0625,0.0625,-0.016100000000000003,Technology,242.20382690429688,-0.04885255799588906,0.04600458360175864,1.8
ASML,2020-01-22 20:16:10,0.0276,0.0377,0.0063,0.0625,0.0,-0.010099999999999998,Technology,283.1943359375,-0.007205154048990137,0.061615771997109534,1.8
ASML,2020-04-15 18:59:12,0.026,0.0369,0.0123,0.1538461538461538,0.0,-0.010900000000000003,Technology,270.040771484375,-0.022289018378261027,0.5147444058404215,1.8
ASML,2020-07-15 19:53:10,0.0268,0.0157,0.0089,0.2142857142857142,0.1428571428571428,0.011100000000000002,Technology,360.70208740234375,-0.05392751616997837,-0.44584217455113656,1.8
ASML,2020-10-14 19:35:12,0.0281,0.0054,0.0054,0.1538461538461538,0.0,0.022699999999999998,Technology,382.41558837890625,-0.017573764322646124,-0.3595323736873253,1.8
AZN,2005-11-09 21:51:12,0.0266,0.0081,0.0173,0.0,0.0769230769230769,0.0185,Healthcare,10.583379745483398,-0.014518377592550036,,1.7
AZN,2006-02-06 16:09:53,0.035,0.0082,0.0187,0.1111111111111111,0.0,0.026800000000000004,Healthcare,10.97316837310791,-0.008537919703142216,,1.7
AZN,2006-04-20 20:31:05,0.0368,0.0107,0.0214,0.0,0.0,0.026099999999999998,Healthcare,12.827003479003906,0.005667666620284173,,1.7
AZN,2006-07-20 18:04:33,0.0156,0.0089,0.0156,0.0,0.0,0.006699999999999999,Healthcare,14.10175609588623,-0.00017059647098582875,-0.031122435408818216,1.7
AZN,2006-10-26 19:33:36,0.0146,0.0157,0.0157,0.0,0.0,-0.0010999999999999985,Healthcare,14.910758972167969,-0.07518406334836059,0.7247877905793396,1.7
AZN,2007-02-07 15:31:13,0.022,0.0094,0.0168,0.0714285714285714,0.0,0.012599999999999998,Healthcare,14.390795707702637,0.007818993558373455,0.736248574238563,1.7
AZN,2007-07-27 03:48:05,0.0457,0.0255,0.004,0.0909090909090909,0.0,0.0202,Healthcare,12.8301420211792,-0.011280913320521724,0.6926183979313906,1.7
AZN,2007-11-01 20:43:11,0.0223,0.0164,0.007,0.0666666666666666,0.0,0.005899999999999999,Healthcare,12.091022491455078,-0.017718761982305375,0.7718114731860282,1.7
AZN,2010-07-29 18:27:17,0.0404,0.0051,0.0076,0.0909090909090909,0.0,0.0353,Healthcare,14.478521347045898,-0.017666541743751374,-0.3035200727013831,1.7
AZN,2010-10-31 09:56:30,0.0261,0.0196,0.0142,0.0,0.0,0.006500000000000002,Healthcare,,,,1.7
AZN,2012-07-26 18:41:10,0.0376,0.0341,0.0012,0.1764705882352941,0.7647058823529411,0.003500000000000003,Healthcare,14.656267166137695,0.00770099124214374,,1.7
AZN,2012-10-25 16:21:08,0.033,0.0318,0.0059,0.0833333333333333,0.75,0.0011999999999999997,Healthcare,15.22916316986084,0.013235052073095277,,1.7
AZN,2013-01-31 23:04:05,0.0499,0.039,0.0024,0.25,0.125,0.0109,Healthcare,15.711803436279297,-0.032724121512013316,,1.7
AZN,2013-04-26 04:16:07,0.0317,0.0293,0.007,0.0,0.0,0.0023999999999999994,Healthcare,17.51245880126953,0.00841165673657418,-0.9930867653896995,1.7
AZN,2013-08-01 18:40:04,0.035,0.0229,0.0097,0.1111111111111111,0.0,0.012100000000000003,Healthcare,17.261072158813477,0.001774458272722601,-0.6737775507281569,1.7
AZN,2013-11-01 11:37:07,0.0324,0.0286,0.0037,0.2142857142857142,0.0,0.003799999999999998,Healthcare,18.21868324279785,-0.0032159149229430417,-0.5208169955308506,1.7
AZN,2014-02-06 22:29:10,0.0643,0.0161,0.0107,0.0666666666666666,0.0,0.04819999999999999,Healthcare,21.6452693939209,-0.014173291412395872,-0.8699362665639634,1.7
AZN,2014-04-24 18:09:11,0.0751,0.0075,0.0088,0.0833333333333333,0.0,0.0676,Healthcare,24.545995712280273,0.018146807556037814,0.38678322438693596,1.7
AZN,2014-08-01 02:37:06,0.0652,0.0145,0.0024,0.2105263157894736,0.0,0.050699999999999995,Healthcare,25.819353103637695,-0.002747590940464173,0.4318982733427242,1.7
AZN,2014-11-09 05:49:07,0.0579,0.0104,0.0035,0.0588235294117647,0.0,0.0475,Healthcare,,,,1.7
AZN,2015-02-07 08:53:08,0.0403,0.0111,0.0097,0.0666666666666666,0.0666666666666666,0.029200000000000004,Healthcare,,,,1.7
AZN,2015-04-24 20:04:11,0.0487,0.0095,0.0024,0.4166666666666667,0.0833333333333333,0.0392,Healthcare,26.597206115722656,-0.01832342382666008,,1.7
AZN,2015-07-30 22:00:09,0.0409,0.008,0.0034,0.125,0.0,0.0329,Healthcare,25.000410079956055,0.022114545881875225,,1.7
AZN,2015-11-05 18:48:08,0.0358,0.0092,0.0081,0.2857142857142857,0.0,0.0266,Healthcare,24.41914939880371,0.01213862714920011,,1.7
AZN,2016-02-08 21:50:14,0.0432,0.0173,0.0025,0.0769230769230769,0.0,0.025900000000000003,Healthcare,21.543210983276367,-0.04462212241910202,0.12411072986810526,1.7
AZN,2016-04-29 22:47:38,0.0442,0.0163,0.0047,0.2307692307692307,0.0,0.027900000000000005,Healthcare,22.449581146240234,-0.010591255577486303,0.6872905013203995,1.7
AZN,2016-07-31 14:03:57,0.039,0.0097,0.0024,0.1764705882352941,0.0,0.0293,Healthcare,,,,1.7
AZN,2016-11-10 16:09:07,0.036,0.0169,0.0067,0.3,0.0,0.0191,Healthcare,21.74394416809082,-0.04386872185200852,,1.7
AZN,2017-02-03 00:12:32,0.0501,0.0257,0.0051,0.0,0.0,0.024399999999999998,Healthcare,21.932477951049805,0.013062492274683146,,1.7
AZN,2017-04-28 01:13:09,0.0299,0.0161,0.0058,0.3,0.0,0.0138,Healthcare,24.551023483276367,-0.01976678446090785,,1.7
AZN,2017-07-27 22:37:06,0.0438,0.0207,0.0134,0.2222222222222222,0.0,0.0231,Healthcare,23.439125061035156,-0.14908667143748888,-0.22208999708635901,1.7
AZN,2017-11-09 20:01:03,0.031,0.0202,0.0119,0.0625,0.0,0.0108,Healthcare,27.284923553466797,-0.006600806057633468,-0.36420503613158023,1.7
