ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
AMGN,2015-04-22 01:19:12,0.0413,0.0152,0.0065,0.0555555555555555,0.0,0.026100000000000005,Healthcare,128.84727478027344,0.003799374573088876,-0.9266784756842492,2.3
AMGN,2015-07-31 01:46:16,0.0506,0.0086,0.0086,0.2777777777777778,0.0,0.041999999999999996,Healthcare,135.21759033203125,0.0285395400575994,0.04304892927902701,2.3
AMGN,2015-10-29 03:29:14,0.0475,0.0077,0.0088,0.2941176470588235,0.0,0.0398,Healthcare,123.53052520751953,-0.01284766690553818,0.5315399505521816,2.3
AMGN,2016-01-29 05:10:11,0.0535,0.0,0.0033,0.2105263157894736,0.0,0.0535,Healthcare,118.08631896972656,0.029524186765349958,0.5607138378969553,2.3
AMGN,2016-04-29 05:33:53,0.0404,0.0055,0.0066,0.2105263157894736,0.0,0.0349,Healthcare,123.2440185546875,-0.01407571307036426,0.7766542213675053,2.3
AMGN,2016-07-28 02:54:40,0.0423,0.0056,0.0022,0.2105263157894736,0.0,0.036699999999999997,Healthcare,134.2274627685547,0.0035157779361691954,0.883448448616787,2.3
AMGN,2016-10-28 03:14:31,0.061,0.0162,0.005,0.0,0.0,0.0448,Healthcare,114.4349594116211,-0.09584597959037278,0.13661142312836105,2.3
AMGN,2017-02-03 04:08:22,0.0375,0.0094,0.0106,0.0,0.0,0.0281,Healthcare,132.9439239501953,0.04981897258848256,-0.9680659459944486,2.3
AMGN,2017-04-27 03:36:21,0.0572,0.0137,0.0087,0.0,0.0,0.0435,Healthcare,130.01747131347656,-0.011481940932019596,-0.8578974815195501,2.3
AMGN,2017-07-26 03:06:25,0.0517,0.0022,0.0022,0.0,0.0,0.0495,Healthcare,141.5566864013672,-0.027641043034654644,-0.7379259988092123,2.3
AMGN,2017-10-26 02:28:27,0.0431,0.012,0.006,0.0,0.0,0.0311,Healthcare,143.0218048095703,-0.00552088930083805,-0.8169931866594358,2.3
AMGN,2018-02-02 07:09:09,0.0601,0.0048,0.006,0.0869565217391304,0.0434782608695652,0.0553,Healthcare,152.55686950683594,0.007814164019020575,0.09752840743428834,2.3
AMGN,2018-04-25 04:45:10,0.0287,0.0096,0.0042,0.0952380952380952,0.0,0.0191,Healthcare,143.69895935058594,0.016808214316447412,-0.47167452481573235,2.3
AMGN,2018-07-27 05:40:20,0.044,0.011,0.0122,0.0,0.0,0.033,Healthcare,159.39405822753906,-0.008296906500855794,-0.12495000696242416,2.3
AMGN,2018-09-12 18:21:54,0.0728,0.007,0.0098,0.5,0.0,0.0658,Healthcare,166.36639404296875,0.0001502566195930033,-0.3296271643877665,2.3
AMGN,2018-09-14 14:58:11,0.0462,0.0125,0.0075,0.6666666666666666,0.0,0.033699999999999994,Healthcare,167.26702880859375,-0.011580420044499551,-0.2954438098877206,2.3
AMGN,2018-10-31 03:40:11,0.038,0.0127,0.0095,0.0434782608695652,0.0,0.0253,Healthcare,160.77084350585938,0.01962168349846416,-0.20345140132034872,2.3
AMGN,2018-11-28 09:15:20,0.0326,0.0163,0.0151,0.3333333333333333,0.0,0.0163,Healthcare,169.14036560058594,0.021917870858581878,-0.5672862052824722,2.3
AMGN,2018-11-29 07:51:47,0.0288,0.017,0.0183,0.25,0.0,0.011799999999999998,Healthcare,169.93814086914062,0.004716646234752542,-0.5213362720161326,2.3
AMGN,2019-01-08 21:39:11,0.0758,0.0053,0.004,0.5,0.0,0.07050000000000001,Healthcare,168.46017456054688,0.01282353787338919,-0.02653561455806501,2.3
AMGN,2019-01-30 02:55:12,0.0566,0.0115,0.0046,0.1,0.0,0.0451,Healthcare,155.23426818847656,-0.03773892933740364,-0.20616245729411778,2.3
AMGN,2019-03-12 18:31:12,0.053,0.0095,0.0136,0.6666666666666666,0.0,0.0435,Healthcare,155.85914611816406,0.0002172898482064589,0.07465556758346757,2.3
AMGN,2019-05-01 03:52:43,0.0428,0.0158,0.0068,0.0476190476190476,0.0,0.026999999999999996,Healthcare,149.05545043945312,-0.017733590109298758,0.5962101506834369,2.3
AMGN,2019-05-15 21:42:11,0.0435,0.0286,0.0122,0.3333333333333333,0.0,0.014899999999999997,Healthcare,143.7495574951172,0.012276120738110352,-0.6232963771146701,2.3
AMGN,2019-06-08 11:50:12,0.0227,0.0401,0.0094,0.0666666666666666,0.0666666666666666,-0.017399999999999995,Healthcare,,,,2.3
AMGN,2019-06-12 22:30:11,0.0307,0.0187,0.0307,0.5,0.0,0.012,Healthcare,149.87782287597656,0.005612448455721841,,2.3
AMGN,2019-07-31 03:32:09,0.0336,0.0427,0.0155,0.1,0.0,-0.009100000000000004,Healthcare,159.24942016601562,0.05740988443899031,,2.3
AMGN,2019-08-27 20:22:25,0.0662,0.0268,0.0178,0.1176470588235294,0.0,0.03939999999999999,Healthcare,177.4915771484375,0.0052578598263557375,,2.3
AMGN,2019-09-18 13:02:37,0.0451,0.0282,0.0197,0.0,0.0,0.016900000000000002,Healthcare,167.64956665039062,-0.00854001003454341,-0.7352122839142855,2.3
AMGN,2019-10-30 01:24:08,0.0465,0.0289,0.0126,0.0952380952380952,0.0,0.0176,Healthcare,181.26510620117188,0.009043635733530841,-0.7735007276012651,2.3
AMGN,2020-01-15 02:16:47,0.0361,0.0219,0.0116,0.2,0.2,0.0142,Healthcare,209.13731384277344,0.007083223392742033,0.14186188889507298,2.3
AMGN,2020-01-31 03:44:07,0.0485,0.0361,0.0062,0.0454545454545454,0.0454545454545454,0.012400000000000001,Healthcare,186.9429931640625,-0.044660526676332246,0.7105565699021315,2.3
AMGN,2020-05-01 04:19:11,0.0334,0.045,0.0116,0.074074074074074,0.074074074074074,-0.0116,Healthcare,201.28028869628906,-0.034445379988576774,0.5557691035202698,2.3
AMGN,2020-06-03 01:43:09,0.0337,0.0274,0.0112,0.3333333333333333,0.3333333333333333,0.0063,Healthcare,193.88710021972656,-0.012157997999373893,0.3888013700620953,2.3
AMGN,2020-06-10 21:58:12,0.0466,0.0172,0.0074,0.0,0.0,0.029400000000000003,Healthcare,199.25624084472656,0.009870914585604629,0.6503604263955192,2.3
AMGN,2020-06-23 23:22:10,0.0352,0.0194,0.0146,0.3333333333333333,0.0,0.0158,Healthcare,206.82748413085938,0.006660994659024588,0.9653728016416008,2.3
AMGN,2020-07-29 03:20:13,0.0318,0.0294,0.0118,0.0833333333333333,0.0416666666666666,0.002400000000000003,Healthcare,218.3203887939453,-0.02514974653823232,0.906681403925355,2.3
AMGN,2020-10-29 03:31:58,0.0394,0.0127,0.0093,0.2272727272727272,0.0,0.026699999999999998,Healthcare,192.37728881835938,0.006655149311094455,0.9029363028506368,2.3
AMGN,2021-02-03 02:27:07,0.0423,0.016,0.0057,0.04,0.04,0.026299999999999997,Healthcare,210.8099365234375,-0.014179530320228007,0.5750586017091859,2.3
ASML,2006-10-18 19:46:06,0.0375,0.0242,0.0133,0.1304347826086956,0.0,0.0133,Technology,15.644129753112793,-0.05613714063977837,,1.8
ASML,2007-01-17 17:42:32,0.0355,0.0057,0.0172,0.0666666666666666,0.0,0.029799999999999997,Technology,18.254955291748047,0.08906406425200486,,1.8
ASML,2007-04-18 18:49:08,0.0293,0.0047,0.0105,0.0666666666666666,0.0,0.0246,Technology,19.032644271850586,0.05019141870009558,,1.8
ASML,2007-07-18 18:56:19,0.0317,0.0113,0.017,0.0588235294117647,0.0,0.0204,Technology,20.296390533447266,-0.0227351979495094,0.9715470810407669,1.8
ASML,2007-10-17 19:46:08,0.0255,0.0104,0.0127,0.0555555555555555,0.0555555555555555,0.015099999999999999,Technology,23.273265838623047,0.07938015688920674,0.23312909760399095,1.8
ASML,2009-01-15 20:05:18,0.0102,0.0443,0.0102,0.0769230769230769,0.0,-0.0341,Technology,11.217022895812988,0.06229890933263005,-0.33999144883748755,1.8
ASML,2009-04-16 05:52:36,0.0197,0.015,0.0069,0.1333333333333333,0.0666666666666666,0.004699999999999999,Technology,13.811237335205078,0.02348119517089753,-0.4462343903672523,1.8
ASML,2009-07-15 20:22:37,0.0172,0.0172,0.0057,0.1538461538461538,0.0,0.0,Technology,16.11196517944336,0.06318165982657442,0.0006139369606312828,1.8
ASML,2010-01-20 19:23:10,0.0255,0.0122,0.0078,0.0714285714285714,0.0,0.013299999999999998,Technology,22.869487762451172,0.013740479958876062,-0.731294033952057,1.8
ASML,2010-07-14 20:06:45,0.0242,0.0161,0.0127,0.0555555555555555,0.0555555555555555,0.0081,Technology,22.18022918701172,0.02142637992757246,-0.8786139979799763,1.8
ASML,2011-03-06 08:39:30,0.0309,0.0057,0.0057,0.0666666666666666,0.0,0.0252,Technology,,,,1.8
ASML,2011-04-13 17:40:16,0.0192,0.0216,0.006,0.0588235294117647,0.0588235294117647,-0.002400000000000003,Technology,27.52042579650879,-0.06555063079059076,,1.8
ASML,2011-07-13 19:10:35,0.0256,0.0093,0.0093,0.0625,0.0625,0.016300000000000002,Technology,24.403881072998047,-0.005733714855702066,,1.8
ASML,2011-10-12 18:25:04,0.0213,0.0237,0.0083,0.0666666666666666,0.0,-0.0023999999999999994,Technology,27.274919509887695,0.0716062118467462,,1.8
ASML,2012-01-18 20:31:37,0.0353,0.0132,0.0022,0.0833333333333333,0.0,0.022099999999999998,Technology,29.709674835205078,-0.008687620020551234,-0.10711249373621172,1.8
ASML,2012-03-11 17:22:06,0.0329,0.0252,0.0116,0.0,0.0,0.0076999999999999985,Technology,,,,1.8
ASML,2012-03-12 10:05:09,0.0129,0.0116,0.0194,0.0,0.0,0.0013000000000000008,Technology,32.721458435058594,-0.0038562572727252054,,1.8
ASML,2012-03-14 03:45:07,0.0096,0.0328,0.0219,0.0,0.0,-0.023200000000000005,Technology,33.298484802246094,-0.006091321429730345,,1.8
ASML,2012-03-14 11:37:10,0.0194,0.0291,0.0139,0.5,0.0,-0.0097,Technology,33.298484802246094,-0.006091321429730345,,1.8
ASML,2012-03-15 12:00:09,0.0136,0.0298,0.0271,0.3333333333333333,0.0,-0.0162,Technology,33.889591217041016,0.01775175111736771,-0.19797780166421639,1.8
ASML,2012-03-16 10:54:09,0.0331,0.0146,0.0093,0.0,0.0,0.018499999999999996,Technology,33.81216812133789,-0.002284568592382241,-0.16639290375956636,1.8
ASML,2012-04-18 18:58:04,0.0336,0.0104,0.0046,0.2142857142857142,0.0,0.0232,Technology,34.68474197387695,-0.0028323501190966605,-0.5612648706827912,1.8
ASML,2012-05-10 03:49:07,0.0172,0.0086,0.016,0.5,0.0,0.0086,Technology,34.038299560546875,-0.0029195235300053524,-0.9346762095153757,1.8
ASML,2012-05-15 16:40:05,0.0186,0.0253,0.0146,0.0,0.0,-0.006700000000000001,Technology,33.79623031616211,0.006573218760537847,-0.8770435567264105,1.8
ASML,2012-05-22 21:09:09,0.0124,0.0262,0.0235,0.0,0.0,-0.013800000000000002,Technology,33.283626556396484,0.010155386113879006,-0.9299520989715854,1.8
ASML,2012-07-10 23:23:06,0.0309,0.0245,0.0129,0.25,0.0,0.0063999999999999994,Technology,37.42717742919922,0.08481213695157419,0.3614098388941447,1.8
ASML,2012-07-18 19:07:05,0.0318,0.0099,0.0044,0.0714285714285714,0.0,0.021900000000000003,Technology,38.85107421875,0.05961186523381623,0.7476916118938357,1.8
ASML,2012-09-13 19:38:09,0.0137,0.0191,0.026,0.0,0.0,-0.0053999999999999986,Technology,39.98306655883789,0.00970874441105618,0.7377905936783647,1.8
ASML,2012-10-18 01:01:08,0.0256,0.0093,0.0152,0.2142857142857142,0.0,0.016300000000000002,Technology,36.55147171020508,0.0251595420919688,0.3686927564450504,1.8
ASML,2012-11-15 20:59:08,0.0327,0.0177,0.0177,1.0,0.0,0.015,Technology,38.117767333984375,-0.028840934539309693,0.33939307593343937,1.8
ASML,2012-11-29 16:35:09,0.0079,0.0132,0.0158,0.5,0.0,-0.005299999999999999,Technology,55.60890579223633,0.3182778036463856,-0.5900501045494237,1.8
ASML,2013-01-17 19:37:07,0.0154,0.0077,0.0176,0.25,0.0,0.0077,Technology,60.85284423828125,0.0709808981580402,-0.9677694823119827,1.8
ASML,2013-02-13 04:44:05,0.0182,0.0112,0.0266,0.5,0.0,0.007000000000000001,Technology,66.11458587646484,-0.00933837007276861,-0.9377500209175015,1.8
ASML,2013-02-25 23:34:05,0.0277,0.0105,0.0277,1.0,0.0,0.0172,Technology,62.08146667480469,-0.026797116872486426,-0.9115873738450578,1.8
ASML,2013-03-12 21:50:11,0.0327,0.0095,0.0068,0.0,0.0,0.0232,Technology,61.841087341308594,-0.007430949454151237,-0.5176830825250901,1.8
ASML,2013-04-17 20:11:10,0.0237,0.0079,0.0124,0.2,0.8,0.015799999999999998,Technology,61.8588752746582,0.025080957139794746,-0.02379425411593822,1.8
ASML,2013-04-24 11:01:04,0.0263,0.0125,0.0125,1.0,0.0,0.0138,Technology,65.47357940673828,0.014625115259977672,-0.4660642508995812,1.8
ASML,2013-05-23 19:02:01,0.0404,0.0108,0.0067,0.0,0.5,0.029599999999999998,Technology,71.95764923095703,-0.00025005321183224627,-0.7603983076915772,1.8
ASML,2013-07-17 18:41:09,0.0224,0.0045,0.0145,0.2142857142857142,0.7857142857142857,0.0179,Technology,79.96592712402344,0.014018624680642855,-0.8552961709930945,1.8
ASML,2013-09-04 17:00:08,0.0228,0.0308,0.0201,0.0,0.0,-0.008,Technology,80.53217315673828,0.013689180644749888,-0.6634565327500422,1.8
ASML,2013-10-16 16:31:12,0.034,0.0088,0.0121,0.1666666666666666,0.8333333333333334,0.0252,Technology,85.36769104003906,-0.00178663491457709,-0.7507045640133079,1.8
ASML,2014-01-22 18:02:23,0.02,0.0084,0.0084,0.1875,0.8125,0.011600000000000001,Technology,82.05115509033203,0.047504472144718424,-0.23619436190788518,1.8
ASML,2014-04-16 19:29:11,0.0205,0.0103,0.0205,0.125,0.0625,0.0102,Technology,73.9080581665039,-0.03417884219230649,-0.14271214927708104,1.8
ASML,2014-07-16 19:39:10,0.0217,0.0109,0.0206,0.1428571428571428,0.0714285714285714,0.0108,Technology,80.24066162109375,-0.0247156994441865,0.10274993328731584,1.8
ASML,2014-10-15 19:20:11,0.0282,0.0087,0.0228,0.2,0.0666666666666666,0.0195,Technology,83.35440826416016,-0.009599931250350746,0.045377916154838875,1.8
ASML,2015-01-21 21:01:16,0.0346,0.0065,0.0086,0.1333333333333333,0.0,0.0281,Technology,96.76265716552734,0.02677967858070973,0.9797513442881444,1.8
ASML,2015-04-15 19:04:10,0.0344,0.0078,0.0089,0.1333333333333333,0.0,0.0266,Technology,87.27613830566406,-0.03831132245351854,0.3806545267153683,1.8
ASML,2015-07-15 19:09:12,0.0324,0.0056,0.0145,0.0833333333333333,0.0,0.026799999999999997,Technology,97.5724105834961,0.03502474094661667,0.33850226166365227,1.8
ASML,2015-10-14 20:42:10,0.034,0.0088,0.0209,0.0833333333333333,0.0833333333333333,0.0252,Technology,79.81948852539062,-0.0004583020163473339,0.39144123417824367,1.8
ASML,2016-01-20 21:08:11,0.0241,0.0066,0.0175,0.1764705882352941,0.0,0.0175,Technology,77.98110961914062,0.061504301624689006,-0.7032042630241806,1.8
ASML,2016-04-20 19:37:18,0.0166,0.011,0.0155,0.2142857142857142,0.0,0.005600000000000001,Technology,88.19747924804688,-0.033283192125120875,0.5315719981287744,1.8
ASML,2016-07-20 20:04:19,0.0236,0.0097,0.015,0.2142857142857142,0.0,0.0139,Technology,100.10213470458984,0.023951750929885218,0.41714415282844264,1.8
ASML,2016-10-19 18:25:11,0.0185,0.015,0.0127,0.2307692307692307,0.0,0.0034999999999999996,Technology,96.33531188964844,0.017199126457511982,0.7458619628261418,1.8
ASML,2017-01-18 21:01:18,0.0245,0.0156,0.0078,0.125,0.0,0.008900000000000002,Technology,113.80876922607422,0.06090935353638516,0.38022707418140733,1.8
ASML,2017-04-19 19:55:06,0.0215,0.0107,0.0118,0.1875,0.0,0.010799999999999999,Technology,117.43671417236328,-0.02877918678914082,-0.11462573510466487,1.8
ASML,2017-07-19 20:32:07,0.028,0.0075,0.0086,0.0714285714285714,0.0,0.0205,Technology,140.79220581054688,0.05151848644467183,0.2845528215665604,1.8
ASML,2017-09-12 22:56:07,0.0251,0.0195,0.0223,0.0,0.0,0.005600000000000001,Technology,150.8120574951172,-0.008784787890421364,0.44838321224849387,1.8
ASML,2017-10-18 19:11:11,0.0307,0.0106,0.0095,0.1333333333333333,0.0,0.0201,Technology,160.5141143798828,-0.026142670851878824,0.41973633336018545,1.8
ASML,2018-01-17 19:54:08,0.041,0.0084,0.0063,0.0666666666666666,0.0,0.032600000000000004,Technology,186.17129516601562,0.06867683018317927,0.6844994323834087,1.8
ASML,2018-04-18 19:40:08,0.0329,0.0088,0.0077,0.0714285714285714,0.0714285714285714,0.024099999999999996,Technology,192.84500122070312,-0.029995313568041748,0.5540825997524192,1.8
ASML,2018-07-18 19:18:10,0.0526,0.0129,0.0086,0.0555555555555555,0.0,0.0397,Technology,205.47268676757812,0.06635986390108095,0.9137286307098474,1.8
ASML,2018-10-17 22:08:11,0.0404,0.0087,0.0066,0.1875,0.0,0.0317,Technology,174.45849609375,0.01810490726887304,0.8723090947829191,1.8
ASML,2019-01-23 19:16:58,0.0213,0.0203,0.0075,0.0666666666666666,0.0666666666666666,0.0010000000000000009,Technology,152.8739471435547,0.016426471217837246,0.4020325629829298,1.8
ASML,2019-04-17 19:32:09,0.028,0.0065,0.0065,0.0555555555555555,0.0555555555555555,0.021500000000000002,Technology,191.76194763183594,-0.0012766050443541177,0.590145370065896,1.8
ASML,2019-07-17 19:38:09,0.0255,0.0369,0.0166,0.0625,0.0,-0.011400000000000004,Technology,207.65855407714844,0.06180507106288413,-0.7384234212360126,1.8
ASML,2019-10-16 19:29:13,0.0107,0.0268,0.0067,0.0625,0.0625,-0.016100000000000003,Technology,242.76602172851562,-0.048852536911117905,0.046005383886195926,1.8
ASML,2020-01-22 20:16:10,0.0276,0.0377,0.0063,0.0625,0.0,-0.010099999999999998,Technology,283.8516845703125,-0.0072049076328514206,0.06161585739500019,1.8
ASML,2020-04-15 18:59:12,0.026,0.0369,0.0123,0.1538461538461538,0.0,-0.010900000000000003,Technology,270.6675720214844,-0.022289209088313555,0.5147445424605572,1.8
ASML,2020-07-15 19:53:10,0.0268,0.0157,0.0089,0.2142857142857142,0.1428571428571428,0.011100000000000002,Technology,361.5394287109375,-0.05392721349870133,-0.4458365256685681,1.8
ASML,2020-10-14 19:35:12,0.0281,0.0054,0.0054,0.1538461538461538,0.0,0.022699999999999998,Technology,383.3032531738281,-0.017573586666306817,-0.3595281088887346,1.8
AZN,2005-11-09 21:51:12,0.0266,0.0081,0.0173,0.0,0.0769230769230769,0.0185,Healthcare,10.583374977111816,-0.01451847155194963,,1.7
AZN,2006-02-06 16:09:53,0.035,0.0082,0.0187,0.1111111111111111,0.0,0.026800000000000004,Healthcare,10.97316837310791,-0.008538005135073301,,1.7
AZN,2006-04-20 20:31:05,0.0368,0.0107,0.0214,0.0,0.0,0.026099999999999998,Healthcare,12.827006340026855,0.005667890931307262,,1.7
AZN,2006-07-20 18:04:33,0.0156,0.0089,0.0156,0.0,0.0,0.006699999999999999,Healthcare,14.101755142211914,-0.00017073169247439068,-0.031111308259197713,1.7
AZN,2006-10-26 19:33:36,0.0146,0.0157,0.0157,0.0,0.0,-0.0010999999999999985,Healthcare,14.91075325012207,-0.0751845276549854,0.7247892761729271,1.7
AZN,2007-02-07 15:31:13,0.022,0.0094,0.0168,0.0714285714285714,0.0,0.012599999999999998,Healthcare,14.390793800354004,0.007819061912934133,0.7362507184704711,1.7
AZN,2007-07-27 03:48:05,0.0457,0.0255,0.004,0.0909090909090909,0.0,0.0202,Healthcare,12.830138206481934,-0.011281279952682799,0.6926164992946283,1.7
AZN,2007-11-01 20:43:11,0.0223,0.0164,0.007,0.0666666666666666,0.0,0.005899999999999999,Healthcare,12.091018676757812,-0.01771907189038424,0.7718098705184928,1.7
AZN,2010-07-29 18:27:17,0.0404,0.0051,0.0076,0.0909090909090909,0.0,0.0353,Healthcare,14.478525161743164,-0.017666346487012374,-0.3035047346507151,1.7
AZN,2010-10-31 09:56:30,0.0261,0.0196,0.0142,0.0,0.0,0.006500000000000002,Healthcare,,,,1.7
AZN,2012-07-26 18:41:10,0.0376,0.0341,0.0012,0.1764705882352941,0.7647058823529411,0.003500000000000003,Healthcare,14.656264305114746,0.007700794530687061,,1.7
AZN,2012-10-25 16:21:08,0.033,0.0318,0.0059,0.0833333333333333,0.75,0.0011999999999999997,Healthcare,15.229165077209473,0.013235243264027474,,1.7
AZN,2013-01-31 23:04:05,0.0499,0.039,0.0024,0.25,0.125,0.0109,Healthcare,15.711799621582031,-0.032724469939395484,,1.7
AZN,2013-04-26 04:16:07,0.0317,0.0293,0.007,0.0,0.0,0.0023999999999999994,Healthcare,17.51245880126953,0.008411545982777602,-0.993087414152899,1.7
AZN,2013-08-01 18:40:04,0.035,0.0229,0.0097,0.1111111111111111,0.0,0.012100000000000003,Healthcare,17.261064529418945,0.0017741263808508378,-0.6737827964252048,1.7
AZN,2013-11-01 11:37:07,0.0324,0.0286,0.0037,0.2142857142857142,0.0,0.003799999999999998,Healthcare,18.21868133544922,-0.0032158112388929183,-0.520824276112325,1.7
AZN,2014-02-06 22:29:10,0.0643,0.0161,0.0107,0.0666666666666666,0.0,0.04819999999999999,Healthcare,21.64527130126953,-0.014173204542826778,-0.869940263400075,1.7
AZN,2014-04-24 18:09:11,0.0751,0.0075,0.0088,0.0833333333333333,0.0,0.0676,Healthcare,24.545997619628906,0.01814704777299836,0.3867928576744914,1.7
AZN,2014-08-01 02:37:06,0.0652,0.0145,0.0024,0.2105263157894736,0.0,0.050699999999999995,Healthcare,25.819358825683594,-0.0027476638006399545,0.4318974786762498,1.7
AZN,2014-11-09 05:49:07,0.0579,0.0104,0.0035,0.0588235294117647,0.0,0.0475,Healthcare,,,,1.7
AZN,2015-02-07 08:53:08,0.0403,0.0111,0.0097,0.0666666666666666,0.0666666666666666,0.029200000000000004,Healthcare,,,,1.7
AZN,2015-04-24 20:04:11,0.0487,0.0095,0.0024,0.4166666666666667,0.0833333333333333,0.0392,Healthcare,26.597209930419922,-0.018323352138374438,,1.7
AZN,2015-07-30 22:00:09,0.0409,0.008,0.0034,0.125,0.0,0.0329,Healthcare,25.000411987304688,0.022114703566121108,,1.7
AZN,2015-11-05 18:48:08,0.0358,0.0092,0.0081,0.2857142857142857,0.0,0.0266,Healthcare,24.419143676757812,0.012138229945689583,,1.7
AZN,2016-02-08 21:50:14,0.0432,0.0173,0.0025,0.0769230769230769,0.0,0.025900000000000003,Healthcare,21.543209075927734,-0.044622126193477385,0.124115633057281,1.7
AZN,2016-04-29 22:47:38,0.0442,0.0163,0.0047,0.2307692307692307,0.0,0.027900000000000005,Healthcare,22.449583053588867,-0.010591171515899389,0.6872961724888199,1.7
AZN,2016-07-31 14:03:57,0.039,0.0097,0.0024,0.1764705882352941,0.0,0.0293,Healthcare,,,,1.7
AZN,2016-11-10 16:09:07,0.036,0.0169,0.0067,0.3,0.0,0.0191,Healthcare,21.74394989013672,-0.04386863062292967,,1.7
AZN,2017-02-03 00:12:32,0.0501,0.0257,0.0051,0.0,0.0,0.024399999999999998,Healthcare,21.932477951049805,0.013062670777439056,,1.7
AZN,2017-04-28 01:13:09,0.0299,0.0161,0.0058,0.3,0.0,0.0138,Healthcare,24.5510196685791,-0.019766936767917298,,1.7
AZN,2017-07-27 22:37:06,0.0438,0.0207,0.0134,0.2222222222222222,0.0,0.0231,Healthcare,23.439125061035156,-0.14908661251794597,-0.2220881689026849,1.7
AZN,2017-11-09 20:01:03,0.031,0.0202,0.0119,0.0625,0.0,0.0108,Healthcare,27.284923553466797,-0.006600875042673038,-0.3642033559368875,1.7
